	Pt	Pd	Au	Ru	Rh	Ir	Re	Os	Activity
14580	0.2	0.1	0.0	0.3	0.1	0.1	0.1	0.1	0.2613333912596481
14581	0.2	0.1	0.0	0.3	0.1	0.1	0.2	0.0	0.21354032652423494
14582	0.2	0.1	0.0	0.3	0.1	0.2	0.0	0.1	0.242391332477565
14583	0.2	0.1	0.0	0.3	0.1	0.2	0.1	0.0	0.17995692390673357
14584	0.2	0.1	0.0	0.3	0.1	0.3	0.0	0.0	0.18682909901617062
14585	0.2	0.1	0.0	0.3	0.2	0.0	0.0	0.2	0.32779616244267024
14586	0.2	0.1	0.0	0.3	0.2	0.0	0.1	0.1	0.27210555794866387
14587	0.2	0.1	0.0	0.3	0.2	0.0	0.2	0.0	0.22930831312028455
14588	0.2	0.1	0.0	0.3	0.2	0.1	0.0	0.1	0.24638366587331434
14589	0.2	0.1	0.0	0.3	0.2	0.1	0.1	0.0	0.1855785264787138
14590	0.2	0.1	0.0	0.3	0.2	0.2	0.0	0.0	0.17839796064701097
14591	0.2	0.1	0.0	0.3	0.3	0.0	0.0	0.1	0.2659957118479367
14592	0.2	0.1	0.0	0.3	0.3	0.0	0.1	0.0	0.2157543770400417
14593	0.2	0.1	0.0	0.3	0.3	0.1	0.0	0.0	0.19773440292160266
14594	0.2	0.1	0.0	0.3	0.4	0.0	0.0	0.0	0.2380585109492238
14595	0.2	0.1	0.0	0.4	0.0	0.0	0.0	0.3	0.4018933594304112
14596	0.2	0.1	0.0	0.4	0.0	0.0	0.1	0.2	0.3762376767751811
14597	0.2	0.1	0.0	0.4	0.0	0.0	0.2	0.1	0.3417688581782028
14598	0.2	0.1	0.0	0.4	0.0	0.0	0.3	0.0	0.3181266480387209
14599	0.2	0.1	0.0	0.4	0.0	0.1	0.0	0.2	0.3442581296989275
14600	0.2	0.1	0.0	0.4	0.0	0.1	0.1	0.1	0.2978416569036651
14601	0.2	0.1	0.0	0.4	0.0	0.1	0.2	0.0	0.2634534237760474
14602	0.2	0.1	0.0	0.4	0.0	0.2	0.0	0.1	0.27555082086141436
14603	0.2	0.1	0.0	0.4	0.0	0.2	0.1	0.0	0.22860067805187484
14604	0.2	0.1	0.0	0.4	0.0	0.3	0.0	0.0	0.22894367166658858
14605	0.2	0.1	0.0	0.4	0.1	0.0	0.0	0.2	0.3364611867937485
14606	0.2	0.1	0.0	0.4	0.1	0.0	0.1	0.1	0.29167424493991856
14607	0.2	0.1	0.0	0.4	0.1	0.0	0.2	0.0	0.2590430364088663
14608	0.2	0.1	0.0	0.4	0.1	0.1	0.0	0.1	0.26027179871800665
14609	0.2	0.1	0.0	0.4	0.1	0.1	0.1	0.0	0.21129403978645217
14610	0.2	0.1	0.0	0.4	0.1	0.2	0.0	0.0	0.19744506045611387
14611	0.2	0.1	0.0	0.4	0.2	0.0	0.0	0.1	0.2637673617682143
14612	0.2	0.1	0.0	0.4	0.2	0.0	0.1	0.0	0.22068153290235187
14613	0.2	0.1	0.0	0.4	0.2	0.1	0.0	0.0	0.1943792122044633
14614	0.2	0.1	0.0	0.4	0.3	0.0	0.0	0.0	0.21991818913368022
14615	0.2	0.1	0.0	0.5	0.0	0.0	0.0	0.2	0.34650962921174966
14616	0.2	0.1	0.0	0.5	0.0	0.0	0.1	0.1	0.3133304802934346
14617	0.2	0.1	0.0	0.5	0.0	0.0	0.2	0.0	0.2929829286645661
14618	0.2	0.1	0.0	0.5	0.0	0.1	0.0	0.1	0.2862148885913498
14619	0.2	0.1	0.0	0.5	0.0	0.1	0.1	0.0	0.251665979432685
14620	0.2	0.1	0.0	0.5	0.0	0.2	0.0	0.0	0.24002464049136596
14621	0.2	0.1	0.0	0.5	0.1	0.0	0.0	0.1	0.2712247006283883
14622	0.2	0.1	0.0	0.5	0.1	0.0	0.1	0.0	0.23878363951833936
14623	0.2	0.1	0.0	0.5	0.1	0.1	0.0	0.0	0.21292309900082068
14624	0.2	0.1	0.0	0.5	0.2	0.0	0.0	0.0	0.2163349272159799
14625	0.2	0.1	0.0	0.6	0.0	0.0	0.0	0.1	0.2807324054957101
14626	0.2	0.1	0.0	0.6	0.0	0.0	0.1	0.0	0.25897669640806137
14627	0.2	0.1	0.0	0.6	0.0	0.1	0.0	0.0	0.24088941863729757
14628	0.2	0.1	0.0	0.6	0.1	0.0	0.0	0.0	0.2221676821655233
14629	0.2	0.1	0.0	0.7	0.0	0.0	0.0	0.0	0.23507136235122317
14630	0.2	0.1	0.1	0.0	0.0	0.0	0.0	0.6	0.44317285058136424
14631	0.2	0.1	0.1	0.0	0.0	0.0	0.1	0.5	0.4785432870543736
14632	0.2	0.1	0.1	0.0	0.0	0.0	0.2	0.4	0.49540008981750505
14633	0.2	0.1	0.1	0.0	0.0	0.0	0.3	0.3	0.47317497059656655
14634	0.2	0.1	0.1	0.0	0.0	0.0	0.4	0.2	0.4188599530866719
14635	0.2	0.1	0.1	0.0	0.0	0.0	0.5	0.1	0.3612874585559672
14636	0.2	0.1	0.1	0.0	0.0	0.0	0.6	0.0	0.3280283998197583
14637	0.2	0.1	0.1	0.0	0.0	0.1	0.0	0.5	0.4584673504124405
14638	0.2	0.1	0.1	0.0	0.0	0.1	0.1	0.4	0.47474670684085546
14639	0.2	0.1	0.1	0.0	0.0	0.1	0.2	0.3	0.45422201376614624
14640	0.2	0.1	0.1	0.0	0.0	0.1	0.3	0.2	0.396990317836703
14641	0.2	0.1	0.1	0.0	0.0	0.1	0.4	0.1	0.3319499821670635
14642	0.2	0.1	0.1	0.0	0.0	0.1	0.5	0.0	0.2930002573371162
14643	0.2	0.1	0.1	0.0	0.0	0.2	0.0	0.4	0.4487363219921812
14644	0.2	0.1	0.1	0.0	0.0	0.2	0.1	0.3	0.4264981569358292
14645	0.2	0.1	0.1	0.0	0.0	0.2	0.2	0.2	0.36849014821530285
14646	0.2	0.1	0.1	0.0	0.0	0.2	0.3	0.1	0.29936751384838745
14647	0.2	0.1	0.1	0.0	0.0	0.2	0.4	0.0	0.25624292036348123
14648	0.2	0.1	0.1	0.0	0.0	0.3	0.0	0.3	0.4043615876288664
14649	0.2	0.1	0.1	0.0	0.0	0.3	0.1	0.2	0.3465273430713538
14650	0.2	0.1	0.1	0.0	0.0	0.3	0.2	0.1	0.2762042820357036
14651	0.2	0.1	0.1	0.0	0.0	0.3	0.3	0.0	0.2292162758793153
14652	0.2	0.1	0.1	0.0	0.0	0.4	0.0	0.2	0.34543668876445166
14653	0.2	0.1	0.1	0.0	0.0	0.4	0.1	0.1	0.2769138649320406
14654	0.2	0.1	0.1	0.0	0.0	0.4	0.2	0.0	0.22647130914739483
14655	0.2	0.1	0.1	0.0	0.0	0.5	0.0	0.1	0.30689483120850486
14656	0.2	0.1	0.1	0.0	0.0	0.5	0.1	0.0	0.2552581876307305
14657	0.2	0.1	0.1	0.0	0.0	0.6	0.0	0.0	0.30909214150379855
14658	0.2	0.1	0.1	0.0	0.1	0.0	0.0	0.5	0.47768098300698797
14659	0.2	0.1	0.1	0.0	0.1	0.0	0.1	0.4	0.5013421346163563
14660	0.2	0.1	0.1	0.0	0.1	0.0	0.2	0.3	0.485760185964217
14661	0.2	0.1	0.1	0.0	0.1	0.0	0.3	0.2	0.42856076411553823
14662	0.2	0.1	0.1	0.0	0.1	0.0	0.4	0.1	0.3582781358034365
14663	0.2	0.1	0.1	0.0	0.1	0.0	0.5	0.0	0.3109797121280257
14664	0.2	0.1	0.1	0.0	0.1	0.1	0.0	0.4	0.4789369224665592
14665	0.2	0.1	0.1	0.0	0.1	0.1	0.1	0.3	0.46373859539627976
14666	0.2	0.1	0.1	0.0	0.1	0.1	0.2	0.2	0.40387308136877553
14667	0.2	0.1	0.1	0.0	0.1	0.1	0.3	0.1	0.3241789248505985
14668	0.2	0.1	0.1	0.0	0.1	0.1	0.4	0.0	0.26666353579796154
14669	0.2	0.1	0.1	0.0	0.1	0.2	0.0	0.3	0.4363267270699465
14670	0.2	0.1	0.1	0.0	0.1	0.2	0.1	0.2	0.3759506900323919
14671	0.2	0.1	0.1	0.0	0.1	0.2	0.2	0.1	0.29185384604731
14672	0.2	0.1	0.1	0.0	0.1	0.2	0.3	0.0	0.226187566505626
14673	0.2	0.1	0.1	0.0	0.1	0.3	0.0	0.2	0.3589702547517184
14674	0.2	0.1	0.1	0.0	0.1	0.3	0.1	0.1	0.2755202649287243
14675	0.2	0.1	0.1	0.0	0.1	0.3	0.2	0.0	0.20477273233823562
14676	0.2	0.1	0.1	0.0	0.1	0.4	0.0	0.1	0.2866647204453236
14677	0.2	0.1	0.1	0.0	0.1	0.4	0.1	0.0	0.21511027486656303
14678	0.2	0.1	0.1	0.0	0.1	0.5	0.0	0.0	0.25812530949713364
14679	0.2	0.1	0.1	0.0	0.2	0.0	0.0	0.4	0.4942317858607528
14680	0.2	0.1	0.1	0.0	0.2	0.0	0.1	0.3	0.4848882796719294
14681	0.2	0.1	0.1	0.0	0.2	0.0	0.2	0.2	0.431420318080765
14682	0.2	0.1	0.1	0.0	0.2	0.0	0.3	0.1	0.3554038422531018
14683	0.2	0.1	0.1	0.0	0.2	0.0	0.4	0.0	0.2965812366747189
14684	0.2	0.1	0.1	0.0	0.2	0.1	0.0	0.3	0.4646250052573655
14685	0.2	0.1	0.1	0.0	0.2	0.1	0.1	0.2	0.4094806930163396
14686	0.2	0.1	0.1	0.0	0.2	0.1	0.2	0.1	0.324617775915287
14687	0.2	0.1	0.1	0.0	0.2	0.1	0.3	0.0	0.25205573375692825
14688	0.2	0.1	0.1	0.0	0.2	0.2	0.0	0.2	0.38874510157316616
14689	0.2	0.1	0.1	0.0	0.2	0.2	0.1	0.1	0.30156452030901826
14690	0.2	0.1	0.1	0.0	0.2	0.2	0.2	0.0	0.2198830217208249
14691	0.2	0.1	0.1	0.0	0.2	0.3	0.0	0.1	0.2976224258340412
14692	0.2	0.1	0.1	0.0	0.2	0.3	0.1	0.0	0.2132608322134551
14693	0.2	0.1	0.1	0.0	0.2	0.4	0.0	0.0	0.23858423861636924
14694	0.2	0.1	0.1	0.0	0.3	0.0	0.0	0.3	0.4728485987200685
14695	0.2	0.1	0.1	0.0	0.3	0.0	0.1	0.2	0.4272928296929126
14696	0.2	0.1	0.1	0.0	0.3	0.0	0.2	0.1	0.3542839249022868
14697	0.2	0.1	0.1	0.0	0.3	0.0	0.3	0.0	0.28954995925940336
14698	0.2	0.1	0.1	0.0	0.3	0.1	0.0	0.2	0.4128519864679209
14699	0.2	0.1	0.1	0.0	0.3	0.1	0.1	0.1	0.33397413405715226
14700	0.2	0.1	0.1	0.0	0.3	0.1	0.2	0.0	0.25580271378238056
14701	0.2	0.1	0.1	0.0	0.3	0.2	0.0	0.1	0.3248424366602931
14702	0.2	0.1	0.1	0.0	0.3	0.2	0.1	0.0	0.2403545867382204
14703	0.2	0.1	0.1	0.0	0.3	0.3	0.0	0.0	0.2504366858123015
14704	0.2	0.1	0.1	0.0	0.4	0.0	0.0	0.2	0.42049098743798274
14705	0.2	0.1	0.1	0.0	0.4	0.0	0.1	0.1	0.3577074131426216
14706	0.2	0.1	0.1	0.0	0.4	0.0	0.2	0.0	0.29526319345145213
14707	0.2	0.1	0.1	0.0	0.4	0.1	0.0	0.1	0.3498397398418294
14708	0.2	0.1	0.1	0.0	0.4	0.1	0.1	0.0	0.2777094161712204
14709	0.2	0.1	0.1	0.0	0.4	0.2	0.0	0.0	0.2790918308089507
14710	0.2	0.1	0.1	0.0	0.5	0.0	0.0	0.1	0.36551018319315365
14711	0.2	0.1	0.1	0.0	0.5	0.0	0.1	0.0	0.3126160046014968
14712	0.2	0.1	0.1	0.0	0.5	0.1	0.0	0.0	0.30908295811651687
14713	0.2	0.1	0.1	0.0	0.6	0.0	0.0	0.0	0.3343541372388412
14714	0.2	0.1	0.1	0.1	0.0	0.0	0.0	0.5	0.4787420816599106
14715	0.2	0.1	0.1	0.1	0.0	0.0	0.1	0.4	0.5112455948825992
14716	0.2	0.1	0.1	0.1	0.0	0.0	0.2	0.3	0.5047642123499206
14717	0.2	0.1	0.1	0.1	0.0	0.0	0.3	0.2	0.4536899890321386
14718	0.2	0.1	0.1	0.1	0.0	0.0	0.4	0.1	0.38469085113106516
14719	0.2	0.1	0.1	0.1	0.0	0.0	0.5	0.0	0.3342041409173896
14720	0.2	0.1	0.1	0.1	0.0	0.1	0.0	0.4	0.4786870602750334
14721	0.2	0.1	0.1	0.1	0.0	0.1	0.1	0.3	0.4716341684307973
14722	0.2	0.1	0.1	0.1	0.0	0.1	0.2	0.2	0.4194312305533793
14723	0.2	0.1	0.1	0.1	0.0	0.1	0.3	0.1	0.34431186484889487
14724	0.2	0.1	0.1	0.1	0.0	0.1	0.4	0.0	0.2872214362256291
14725	0.2	0.1	0.1	0.1	0.0	0.2	0.0	0.3	0.4315981776820176
14726	0.2	0.1	0.1	0.1	0.0	0.2	0.1	0.2	0.37753731617278014
14727	0.2	0.1	0.1	0.1	0.0	0.2	0.2	0.1	0.29940921750251137
14728	0.2	0.1	0.1	0.1	0.0	0.2	0.3	0.0	0.23751523059145663
14729	0.2	0.1	0.1	0.1	0.0	0.3	0.0	0.2	0.3482444516673716
14730	0.2	0.1	0.1	0.1	0.0	0.3	0.1	0.1	0.2694711910102304
14731	0.2	0.1	0.1	0.1	0.0	0.3	0.2	0.0	0.20377346405838642
14732	0.2	0.1	0.1	0.1	0.0	0.4	0.0	0.1	0.2719687653228361
14733	0.2	0.1	0.1	0.1	0.0	0.4	0.1	0.0	0.20435275565262034
14734	0.2	0.1	0.1	0.1	0.0	0.5	0.0	0.0	0.24416193679679593
14735	0.2	0.1	0.1	0.1	0.1	0.0	0.0	0.4	0.4989745832015611
14736	0.2	0.1	0.1	0.1	0.1	0.0	0.1	0.3	0.49864726016141764
14737	0.2	0.1	0.1	0.1	0.1	0.0	0.2	0.2	0.44971452464356154
14738	0.2	0.1	0.1	0.1	0.1	0.0	0.3	0.1	0.3724974338703999
14739	0.2	0.1	0.1	0.1	0.1	0.0	0.4	0.0	0.30866576112758715
14740	0.2	0.1	0.1	0.1	0.1	0.1	0.0	0.3	0.463152573133696
14741	0.2	0.1	0.1	0.1	0.1	0.1	0.1	0.2	0.4116863399334484
14742	0.2	0.1	0.1	0.1	0.1	0.1	0.2	0.1	0.3270049658379758
14743	0.2	0.1	0.1	0.1	0.1	0.1	0.3	0.0	0.2522856225597697
14744	0.2	0.1	0.1	0.1	0.1	0.2	0.0	0.2	0.3739305080792008
14745	0.2	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0.28585690407934355
14746	0.2	0.1	0.1	0.1	0.1	0.2	0.2	0.0	0.2033209567912589
14747	0.2	0.1	0.1	0.1	0.1	0.3	0.0	0.1	0.26848766901626187
14748	0.2	0.1	0.1	0.1	0.1	0.3	0.1	0.0	0.18227145652364335
14749	0.2	0.1	0.1	0.1	0.1	0.4	0.0	0.0	0.20211953305834507
14750	0.2	0.1	0.1	0.1	0.2	0.0	0.0	0.3	0.47851043796192383
14751	0.2	0.1	0.1	0.1	0.2	0.0	0.1	0.2	0.43497122466438237
14752	0.2	0.1	0.1	0.1	0.2	0.0	0.2	0.1	0.3574182767893236
14753	0.2	0.1	0.1	0.1	0.2	0.0	0.3	0.0	0.2850557018086557
14754	0.2	0.1	0.1	0.1	0.2	0.1	0.0	0.2	0.40260348444956456
14755	0.2	0.1	0.1	0.1	0.2	0.1	0.1	0.1	0.3179895555338389
14756	0.2	0.1	0.1	0.1	0.2	0.1	0.2	0.0	0.23255555436979802
14757	0.2	0.1	0.1	0.1	0.2	0.2	0.0	0.1	0.29161248200167655
14758	0.2	0.1	0.1	0.1	0.2	0.2	0.1	0.0	0.19859596787386014
14759	0.2	0.1	0.1	0.1	0.2	0.3	0.0	0.0	0.19873791853276762
14760	0.2	0.1	0.1	0.1	0.3	0.0	0.0	0.2	0.41768849357099747
14761	0.2	0.1	0.1	0.1	0.3	0.0	0.1	0.1	0.34702007713220717
14762	0.2	0.1	0.1	0.1	0.3	0.0	0.2	0.0	0.273570436566413
14763	0.2	0.1	0.1	0.1	0.3	0.1	0.0	0.1	0.3223969381586639
14764	0.2	0.1	0.1	0.1	0.3	0.1	0.1	0.0	0.23728226269902614
14765	0.2	0.1	0.1	0.1	0.3	0.2	0.0	0.0	0.22563482352951553
14766	0.2	0.1	0.1	0.1	0.4	0.0	0.0	0.1	0.34778368345156074
14767	0.2	0.1	0.1	0.1	0.4	0.0	0.1	0.0	0.2813183975742548
14768	0.2	0.1	0.1	0.1	0.4	0.1	0.0	0.0	0.26540759370037337
14769	0.2	0.1	0.1	0.1	0.5	0.0	0.0	0.0	0.3053340487853248
14770	0.2	0.1	0.1	0.2	0.0	0.0	0.0	0.4	0.504912174697758
14771	0.2	0.1	0.1	0.2	0.0	0.0	0.1	0.3	0.5143107477798395
14772	0.2	0.1	0.1	0.2	0.0	0.0	0.2	0.2	0.477034621811733
14773	0.2	0.1	0.1	0.2	0.0	0.0	0.3	0.1	0.40908713824393034
14774	0.2	0.1	0.1	0.2	0.0	0.0	0.4	0.0	0.34845048164104936
14775	0.2	0.1	0.1	0.2	0.0	0.1	0.0	0.3	0.46992289753209554
14776	0.2	0.1	0.1	0.2	0.0	0.1	0.1	0.2	0.4303156625769883
14777	0.2	0.1	0.1	0.2	0.0	0.1	0.2	0.1	0.35786191355410657
14778	0.2	0.1	0.1	0.2	0.0	0.1	0.3	0.0	0.290741384452294
14779	0.2	0.1	0.1	0.2	0.0	0.2	0.0	0.2	0.38162015634162544
14780	0.2	0.1	0.1	0.2	0.0	0.2	0.1	0.1	0.30582986239362153
14781	0.2	0.1	0.1	0.2	0.0	0.2	0.2	0.0	0.23379934903164112
14782	0.2	0.1	0.1	0.2	0.0	0.3	0.0	0.1	0.2769751336640475
14783	0.2	0.1	0.1	0.2	0.0	0.3	0.1	0.0	0.20137372643902557
14784	0.2	0.1	0.1	0.2	0.0	0.4	0.0	0.0	0.21113877456108487
14785	0.2	0.1	0.1	0.2	0.1	0.0	0.0	0.3	0.48677604315414075
14786	0.2	0.1	0.1	0.2	0.1	0.0	0.1	0.2	0.4522495030401474
14787	0.2	0.1	0.1	0.2	0.1	0.0	0.2	0.1	0.38125006550335694
14788	0.2	0.1	0.1	0.2	0.1	0.0	0.3	0.0	0.3109365416069916
14789	0.2	0.1	0.1	0.2	0.1	0.1	0.0	0.2	0.4054582239167173
14790	0.2	0.1	0.1	0.2	0.1	0.1	0.1	0.1	0.3276842372285261
14791	0.2	0.1	0.1	0.2	0.1	0.1	0.2	0.0	0.24709307045272227
14792	0.2	0.1	0.1	0.2	0.1	0.2	0.0	0.1	0.2859851704178749
14793	0.2	0.1	0.1	0.2	0.1	0.2	0.1	0.0	0.19803832451110526
14794	0.2	0.1	0.1	0.2	0.1	0.3	0.0	0.0	0.18591501785989806
14795	0.2	0.1	0.1	0.2	0.2	0.0	0.0	0.2	0.4207370949811742
14796	0.2	0.1	0.1	0.2	0.2	0.0	0.1	0.1	0.3519264613611598
14797	0.2	0.1	0.1	0.2	0.2	0.0	0.2	0.0	0.27750363739873507
14798	0.2	0.1	0.1	0.2	0.2	0.1	0.0	0.1	0.31000985584150664
14799	0.2	0.1	0.1	0.2	0.2	0.1	0.1	0.0	0.22361435729664114
14800	0.2	0.1	0.1	0.2	0.2	0.2	0.0	0.0	0.19668369441957306
14801	0.2	0.1	0.1	0.2	0.3	0.0	0.0	0.1	0.335311351251231
14802	0.2	0.1	0.1	0.2	0.3	0.0	0.1	0.0	0.2633303246048341
14803	0.2	0.1	0.1	0.2	0.3	0.1	0.0	0.0	0.23128133924146538
14804	0.2	0.1	0.1	0.2	0.4	0.0	0.0	0.0	0.27581416057436925
14805	0.2	0.1	0.1	0.3	0.0	0.0	0.0	0.3	0.4935648252196278
14806	0.2	0.1	0.1	0.3	0.0	0.0	0.1	0.2	0.4713408160302433
14807	0.2	0.1	0.1	0.3	0.0	0.0	0.2	0.1	0.41546453389031546
14808	0.2	0.1	0.1	0.3	0.0	0.0	0.3	0.0	0.3563157151588563
14809	0.2	0.1	0.1	0.3	0.0	0.1	0.0	0.2	0.420584037885321
14810	0.2	0.1	0.1	0.3	0.0	0.1	0.1	0.1	0.3594230313959326
14811	0.2	0.1	0.1	0.3	0.0	0.1	0.2	0.0	0.2937992164001276
14812	0.2	0.1	0.1	0.3	0.0	0.2	0.0	0.1	0.31198493073547806
14813	0.2	0.1	0.1	0.3	0.0	0.2	0.1	0.0	0.24047450866253872
14814	0.2	0.1	0.1	0.3	0.0	0.3	0.0	0.0	0.2201596022895272
14815	0.2	0.1	0.1	0.3	0.1	0.0	0.0	0.2	0.429622385910863
14816	0.2	0.1	0.1	0.3	0.1	0.0	0.1	0.1	0.37184522532139785
14817	0.2	0.1	0.1	0.3	0.1	0.0	0.2	0.0	0.30679542123977194
14818	0.2	0.1	0.1	0.3	0.1	0.1	0.0	0.1	0.3205087131599111
14819	0.2	0.1	0.1	0.3	0.1	0.1	0.1	0.0	0.2449858386504643
14820	0.2	0.1	0.1	0.3	0.1	0.2	0.0	0.0	0.20806035654310412
14821	0.2	0.1	0.1	0.3	0.2	0.0	0.0	0.1	0.33529645724005686
14822	0.2	0.1	0.1	0.3	0.2	0.0	0.1	0.0	0.26799699582707553
14823	0.2	0.1	0.1	0.3	0.2	0.1	0.0	0.0	0.22349119084880448
14824	0.2	0.1	0.1	0.3	0.3	0.0	0.0	0.0	0.257728146435375
14825	0.2	0.1	0.1	0.4	0.0	0.0	0.0	0.2	0.43612881745219223
14826	0.2	0.1	0.1	0.4	0.0	0.0	0.1	0.1	0.3937341033320193
14827	0.2	0.1	0.1	0.4	0.0	0.0	0.2	0.0	0.3451303068251208
14828	0.2	0.1	0.1	0.4	0.0	0.1	0.0	0.1	0.3453677100091701
14829	0.2	0.1	0.1	0.4	0.0	0.1	0.1	0.0	0.2883645914778238
14830	0.2	0.1	0.1	0.4	0.0	0.2	0.0	0.0	0.2522023662002463
14831	0.2	0.1	0.1	0.4	0.1	0.0	0.0	0.1	0.3445184860052676
14832	0.2	0.1	0.1	0.4	0.1	0.0	0.1	0.0	0.2900727227372334
14833	0.2	0.1	0.1	0.4	0.1	0.1	0.0	0.0	0.24335058149331906
14834	0.2	0.1	0.1	0.4	0.2	0.0	0.0	0.0	0.2568132028161316
14835	0.2	0.1	0.1	0.5	0.0	0.0	0.0	0.1	0.35242328798089884
14836	0.2	0.1	0.1	0.5	0.0	0.0	0.1	0.0	0.31410864185915577
14837	0.2	0.1	0.1	0.5	0.0	0.1	0.0	0.0	0.27612909863720425
14838	0.2	0.1	0.1	0.5	0.1	0.0	0.0	0.0	0.2667968590359222
14839	0.2	0.1	0.1	0.6	0.0	0.0	0.0	0.0	0.27863927530312843
14840	0.2	0.1	0.2	0.0	0.0	0.0	0.0	0.5	0.5294680039956914
14841	0.2	0.1	0.2	0.0	0.0	0.0	0.1	0.4	0.5795225911181346
14842	0.2	0.1	0.2	0.0	0.0	0.0	0.2	0.3	0.5809416478820318
14843	0.2	0.1	0.2	0.0	0.0	0.0	0.3	0.2	0.5232872330119412
14844	0.2	0.1	0.2	0.0	0.0	0.0	0.4	0.1	0.43610169523885106
14845	0.2	0.1	0.2	0.0	0.0	0.0	0.5	0.0	0.36446436225445206
14846	0.2	0.1	0.2	0.0	0.0	0.1	0.0	0.4	0.5420283646519571
14847	0.2	0.1	0.2	0.0	0.0	0.1	0.1	0.3	0.5495272677820076
14848	0.2	0.1	0.2	0.0	0.0	0.1	0.2	0.2	0.49811448060881763
14849	0.2	0.1	0.2	0.0	0.0	0.1	0.3	0.1	0.4088118013568031
14850	0.2	0.1	0.2	0.0	0.0	0.1	0.4	0.0	0.3293833348815405
14851	0.2	0.1	0.2	0.0	0.0	0.2	0.0	0.3	0.49748312113727894
14852	0.2	0.1	0.2	0.0	0.0	0.2	0.1	0.2	0.4510636868606327
14853	0.2	0.1	0.2	0.0	0.0	0.2	0.2	0.1	0.36623559564629576
14854	0.2	0.1	0.2	0.0	0.0	0.2	0.3	0.0	0.28620726346127756
14855	0.2	0.1	0.2	0.0	0.0	0.3	0.0	0.2	0.4050879542552113
14856	0.2	0.1	0.2	0.0	0.0	0.3	0.1	0.1	0.3267762061943992
14857	0.2	0.1	0.2	0.0	0.0	0.3	0.2	0.0	0.2503344769221378
14858	0.2	0.1	0.2	0.0	0.0	0.4	0.0	0.1	0.31311346091901765
14859	0.2	0.1	0.2	0.0	0.0	0.4	0.1	0.0	0.24177506859163667
14860	0.2	0.1	0.2	0.0	0.0	0.5	0.0	0.0	0.27046233562043404
14861	0.2	0.1	0.2	0.0	0.1	0.0	0.0	0.4	0.5730888786442221
14862	0.2	0.1	0.2	0.0	0.1	0.0	0.1	0.3	0.5900794723889555
14863	0.2	0.1	0.2	0.0	0.1	0.0	0.2	0.2	0.5428921588850701
14864	0.2	0.1	0.2	0.0	0.1	0.0	0.3	0.1	0.450300230624705
14865	0.2	0.1	0.2	0.0	0.1	0.0	0.4	0.0	0.3613663868218667
14866	0.2	0.1	0.2	0.0	0.1	0.1	0.0	0.3	0.5470274294260303
14867	0.2	0.1	0.2	0.0	0.1	0.1	0.1	0.2	0.5056120831893949
14868	0.2	0.1	0.2	0.0	0.1	0.1	0.2	0.1	0.4133262780083552
14869	0.2	0.1	0.2	0.0	0.1	0.1	0.3	0.0	0.31671615212755155
14870	0.2	0.1	0.2	0.0	0.1	0.2	0.0	0.2	0.45201252847357426
14871	0.2	0.1	0.2	0.0	0.1	0.2	0.1	0.1	0.3648279110395123
14872	0.2	0.1	0.2	0.0	0.1	0.2	0.2	0.0	0.2683022655856272
14873	0.2	0.1	0.2	0.0	0.1	0.3	0.0	0.1	0.3279100315285902
14874	0.2	0.1	0.2	0.0	0.1	0.3	0.1	0.0	0.23623771775037516
14875	0.2	0.1	0.2	0.0	0.1	0.4	0.0	0.0	0.2393352869839792
14876	0.2	0.1	0.2	0.0	0.2	0.0	0.0	0.3	0.5692365836226331
14877	0.2	0.1	0.2	0.0	0.2	0.0	0.1	0.2	0.5370368407028173
14878	0.2	0.1	0.2	0.0	0.2	0.0	0.2	0.1	0.452312602905573
14879	0.2	0.1	0.2	0.0	0.2	0.0	0.3	0.0	0.3575204607691407
14880	0.2	0.1	0.2	0.0	0.2	0.1	0.0	0.2	0.49487466231520694
14881	0.2	0.1	0.2	0.0	0.2	0.1	0.1	0.1	0.41189461082123163
14882	0.2	0.1	0.2	0.0	0.2	0.1	0.2	0.0	0.31104277155328286
14883	0.2	0.1	0.2	0.0	0.2	0.2	0.0	0.1	0.367902201683881
14884	0.2	0.1	0.2	0.0	0.2	0.2	0.1	0.0	0.26840440487225026
14885	0.2	0.1	0.2	0.0	0.2	0.3	0.0	0.0	0.2493290159801574
14886	0.2	0.1	0.2	0.0	0.3	0.0	0.0	0.2	0.5104376404421397
14887	0.2	0.1	0.2	0.0	0.3	0.0	0.1	0.1	0.4420880447775315
14888	0.2	0.1	0.2	0.0	0.3	0.0	0.2	0.0	0.35427612080080595
14889	0.2	0.1	0.2	0.0	0.3	0.1	0.0	0.1	0.4067399182117851
14890	0.2	0.1	0.2	0.0	0.3	0.1	0.1	0.0	0.31526083923098647
14891	0.2	0.1	0.2	0.0	0.3	0.2	0.0	0.0	0.2870776103162135
14892	0.2	0.1	0.2	0.0	0.4	0.0	0.0	0.1	0.42716961055486896
14893	0.2	0.1	0.2	0.0	0.4	0.0	0.1	0.0	0.35549855575582034
14894	0.2	0.1	0.2	0.0	0.4	0.1	0.0	0.0	0.32969797406095286
14895	0.2	0.1	0.2	0.0	0.5	0.0	0.0	0.0	0.36266473722686154
14896	0.2	0.1	0.2	0.1	0.0	0.0	0.0	0.4	0.5805812877922615
