	Ag	Ir	Pd	Pt	Ru	Activity
9012	0.4	0.1	0.15	0.35	0.0	-0.032497998847096476
9013	0.4	0.1	0.2	0.0	0.3	-0.02897634265800071
9014	0.4	0.1	0.2	0.05	0.25	-0.030622066559530203
9015	0.4	0.1	0.2	0.1	0.2	-0.0328078308223782
9016	0.4	0.1	0.2	0.15	0.15	-0.035147782593620884
9017	0.4	0.1	0.2	0.2	0.1	-0.037291514196711784
9018	0.4	0.1	0.2	0.25	0.05	-0.0389761909155056
9019	0.4	0.1	0.2	0.3	0.0	-0.04006093508284349
9020	0.4	0.1	0.25	0.0	0.25	-0.04311290237583594
9021	0.4	0.1	0.25	0.05	0.2	-0.04440217990034552
9022	0.4	0.1	0.25	0.1	0.15	-0.04595952582101832
9023	0.4	0.1	0.25	0.15	0.1	-0.047475245094624356
9024	0.4	0.1	0.25	0.2	0.05	-0.04869644067449455
9025	0.4	0.1	0.25	0.25	0.0	-0.04946394967168996
9026	0.4	0.1	0.3	0.0	0.2	-0.05879701025567191
9027	0.4	0.1	0.3	0.05	0.15	-0.0594068241813228
9028	0.4	0.1	0.3	0.1	0.1	-0.06000610615826779
9029	0.4	0.1	0.3	0.15	0.05	-0.06039171311098644
9030	0.4	0.1	0.3	0.2	0.0	-0.060431243198750824
9031	0.4	0.1	0.35	0.0	0.15	-0.07504926676375323
9032	0.4	0.1	0.35	0.05	0.1	-0.07453052681696071
9033	0.4	0.1	0.35	0.1	0.05	-0.07375696005191121
9034	0.4	0.1	0.35	0.15	0.0	-0.07266452685772007
9035	0.4	0.1	0.4	0.0	0.1	-0.09058963512759921
9036	0.4	0.1	0.4	0.05	0.05	-0.08843068870736073
9037	0.4	0.1	0.4	0.1	0.0	-0.08586169722030465
9038	0.4	0.1	0.45	0.0	0.05	-0.10399260860293559
9039	0.4	0.1	0.45	0.05	0.0	-0.09971680235982434
9040	0.4	0.1	0.5	0.0	0.0	-0.11390423199235541
9041	0.4	0.15	0.0	0.0	0.45	0.007084315571530234
9042	0.4	0.15	0.0	0.05	0.4	0.0047762999988495425
9043	0.4	0.15	0.0	0.1	0.35	0.0012164612476401049
9044	0.4	0.15	0.0	0.15	0.3	-0.0031142759230998462
9045	0.4	0.15	0.0	0.2	0.25	-0.007708056616855974
9046	0.4	0.15	0.0	0.25	0.2	-0.012100597126702334
9047	0.4	0.15	0.0	0.3	0.15	-0.015932025140990805
9048	0.4	0.15	0.0	0.35	0.1	-0.018987709915634227
9049	0.4	0.15	0.0	0.4	0.05	-0.02121335608421651
9050	0.4	0.15	0.0	0.45	0.0	-0.022704181481271513
9051	0.4	0.15	0.05	0.0	0.4	0.0023186082584116946
9052	0.4	0.15	0.05	0.05	0.35	0.0002048978093679571
9053	0.4	0.15	0.05	0.1	0.3	-0.002989959374116044
9054	0.4	0.15	0.05	0.15	0.25	-0.006812021927956491
9055	0.4	0.15	0.05	0.2	0.2	-0.010803740955055471
9056	0.4	0.15	0.05	0.25	0.15	-0.014568863873329368
9057	0.4	0.15	0.05	0.3	0.1	-0.017823708354027884
9058	0.4	0.15	0.05	0.35	0.05	-0.020426358625329516
9059	0.4	0.15	0.05	0.4	0.0	-0.022380474369532347
9060	0.4	0.15	0.1	0.0	0.35	-0.004789988048885016
9061	0.4	0.15	0.1	0.05	0.3	-0.006768958491653029
9062	0.4	0.15	0.1	0.1	0.25	-0.009652657368423315
9063	0.4	0.15	0.1	0.15	0.2	-0.013020833429398318
9064	0.4	0.15	0.1	0.2	0.15	-0.016471272225092787
9065	0.4	0.15	0.1	0.25	0.1	-0.01967703695672815
9066	0.4	0.15	0.1	0.3	0.05	-0.022426908290349185
9067	0.4	0.15	0.1	0.35	0.0	-0.024642892155714538
9068	0.4	0.15	0.15	0.0	0.3	-0.01440853305203095
9069	0.4	0.15	0.15	0.05	0.25	-0.016278508417706034
9070	0.4	0.15	0.15	0.1	0.2	-0.018856014796239176
9071	0.4	0.15	0.15	0.15	0.15	-0.02176351670325688
9072	0.4	0.15	0.15	0.2	0.1	-0.024661671193577206
9073	0.4	0.15	0.15	0.25	0.05	-0.027296638447519603
9074	0.4	0.15	0.15	0.3	0.0	-0.02952845771708376
9075	0.4	0.15	0.2	0.0	0.25	-0.02649868754444891
9076	0.4	0.15	0.2	0.05	0.2	-0.0281943889026475
9077	0.4	0.15	0.2	0.1	0.15	-0.03037181069723971
9078	0.4	0.15	0.2	0.15	0.1	-0.03271086341821562
9079	0.4	0.15	0.2	0.2	0.05	-0.03494743706593686
9080	0.4	0.15	0.2	0.25	0.0	-0.03690825345088776
9081	0.4	0.15	0.25	0.0	0.2	-0.04071247762380215
9082	0.4	0.15	0.25	0.05	0.15	-0.042037222515460944
9083	0.4	0.15	0.25	0.1	0.1	-0.0435964950626866
9084	0.4	0.15	0.25	0.15	0.05	-0.04514931880402336
9085	0.4	0.15	0.25	0.2	0.0	-0.046523690692805014
9086	0.4	0.15	0.3	0.0	0.15	-0.05633389179562896
9087	0.4	0.15	0.3	0.05	0.1	-0.05695234483342525
9088	0.4	0.15	0.3	0.1	0.05	-0.05756303978050869
9089	0.4	0.15	0.3	0.15	0.0	-0.058030686927424545
9090	0.4	0.15	0.35	0.0	0.1	-0.07229480707309628
9091	0.4	0.15	0.35	0.05	0.05	-0.07176761736238994
9092	0.4	0.15	0.35	0.1	0.0	-0.07103870943230572
9093	0.4	0.15	0.4	0.0	0.05	-0.08727735322298824
9094	0.4	0.15	0.4	0.05	0.0	-0.08513521107825028
9095	0.4	0.15	0.45	0.0	0.0	-0.09989243236650727
9096	0.4	0.2	0.0	0.0	0.4	0.008613544206761192
9097	0.4	0.2	0.0	0.05	0.35	0.006316917496517652
9098	0.4	0.2	0.0	0.1	0.3	0.0028755601359469474
9099	0.4	0.2	0.0	0.15	0.25	-0.001289516245703129
9100	0.4	0.2	0.0	0.2	0.2	-0.005763880143698788
9101	0.4	0.2	0.0	0.25	0.15	-0.01019563197293144
9102	0.4	0.2	0.0	0.3	0.1	-0.014335672679100048
9103	0.4	0.2	0.0	0.35	0.05	-0.018056150761753084
9104	0.4	0.2	0.0	0.4	0.0	-0.0213462254669861
9105	0.4	0.2	0.05	0.0	0.35	0.0038696648611274836
9106	0.4	0.2	0.05	0.05	0.3	0.0017341676085586288
9107	0.4	0.2	0.05	0.1	0.25	-0.001398209413961779
9108	0.4	0.2	0.05	0.15	0.2	-0.0051393345192275175
9109	0.4	0.2	0.05	0.2	0.15	-0.009125851701071913
9110	0.4	0.2	0.05	0.25	0.1	-0.013067598046910045
9111	0.4	0.2	0.05	0.3	0.05	-0.016777926373481328
9112	0.4	0.2	0.05	0.35	0.0	-0.020182003252831274
9113	0.4	0.2	0.1	0.0	0.3	-0.0033497093290961177
9114	0.4	0.2	0.1	0.05	0.25	-0.00539764270005226
9115	0.4	0.2	0.1	0.1	0.2	-0.00828423083487155
9116	0.4	0.2	0.1	0.15	0.15	-0.011658168841636216
9117	0.4	0.2	0.1	0.2	0.1	-0.015208878008377225
9118	0.4	0.2	0.1	0.25	0.05	-0.018706080054448973
9119	0.4	0.2	0.1	0.3	0.0	-0.022019849584046597
9120	0.4	0.2	0.15	0.0	0.25	-0.013177367736747894
9121	0.4	0.2	0.15	0.05	0.2	-0.015157833374626797
9122	0.4	0.2	0.15	0.1	0.15	-0.017794398964479555
9123	0.4	0.2	0.15	0.15	0.1	-0.020779771663443816
9124	0.4	0.2	0.15	0.2	0.05	-0.023861301359698467
9125	0.4	0.2	0.15	0.25	0.0	-0.026870259606634153
9126	0.4	0.2	0.2	0.0	0.2	-0.02549633560386258
9127	0.4	0.2	0.2	0.05	0.15	-0.02732436833926516
9128	0.4	0.2	0.2	0.1	0.1	-0.029597800549778105
9129	0.4	0.2	0.2	0.15	0.05	-0.03206650967138891
9130	0.4	0.2	0.2	0.2	0.0	-0.0345459163108085
9131	0.4	0.2	0.25	0.0	0.15	-0.03985288589962923
9132	0.4	0.2	0.25	0.05	0.1	-0.04130997510042185
9133	0.4	0.2	0.25	0.1	0.05	-0.04298618487233876
9134	0.4	0.2	0.25	0.15	0.0	-0.04470787976997168
9135	0.4	0.2	0.3	0.0	0.1	-0.05542709500123747
9136	0.4	0.2	0.3	0.05	0.05	-0.05616879015690001
9137	0.4	0.2	0.3	0.1	0.0	-0.05691827578546802
9138	0.4	0.2	0.35	0.0	0.05	-0.07108218556107895
9139	0.4	0.2	0.35	0.05	0.0	-0.07068577593499933
9140	0.4	0.2	0.4	0.0	0.0	-0.08549513646781727
9141	0.4	0.25	0.0	0.0	0.35	0.00921421406278379
9142	0.4	0.25	0.0	0.05	0.3	0.0069286446425323445
9143	0.4	0.25	0.0	0.1	0.25	0.0035666136530078385
9144	0.4	0.25	0.0	0.15	0.2	-0.000526163785166428
9145	0.4	0.25	0.0	0.2	0.15	-0.005032808937697253
9146	0.4	0.25	0.0	0.25	0.1	-0.009703472786713338
9147	0.4	0.25	0.0	0.3	0.05	-0.01437491862783799
9148	0.4	0.25	0.0	0.35	0.0	-0.018969895206694093
9149	0.4	0.25	0.05	0.0	0.3	0.0043141373746387185
9150	0.4	0.25	0.05	0.05	0.25	0.0021197314794570293
9151	0.4	0.25	0.05	0.1	0.2	-0.001024031861870972
9152	0.4	0.25	0.05	0.15	0.15	-0.004804816926367639
9153	0.4	0.25	0.05	0.2	0.1	-0.008951438448244212
9154	0.4	0.25	0.05	0.25	0.05	-0.013263907307516323
9155	0.4	0.25	0.05	0.3	0.0	-0.01762413869810056
9156	0.4	0.25	0.1	0.0	0.25	-0.0031874899119900685
9157	0.4	0.25	0.1	0.05	0.2	-0.005366515663140961
9158	0.4	0.25	0.1	0.1	0.15	-0.008350276699108844
9159	0.4	0.25	0.1	0.15	0.1	-0.011861282441826076
9160	0.4	0.25	0.1	0.2	0.05	-0.015673352415226688
9161	0.4	0.25	0.1	0.25	0.0	-0.019633006053147176
9162	0.4	0.25	0.15	0.0	0.2	-0.013359619241638448
9163	0.4	0.25	0.15	0.05	0.15	-0.015526539868259179
9164	0.4	0.25	0.15	0.1	0.1	-0.018324630667803612
9165	0.4	0.25	0.15	0.15	0.05	-0.021516950296851328
9166	0.4	0.25	0.15	0.2	0.0	-0.024926059913078377
9167	0.4	0.25	0.2	0.0	0.15	-0.02598556081714007
9168	0.4	0.25	0.2	0.05	0.1	-0.028028557707222818
9169	0.4	0.25	0.2	0.1	0.05	-0.030501286240395734
9170	0.4	0.25	0.2	0.15	0.0	-0.0332191938064878
9171	0.4	0.25	0.25	0.0	0.1	-0.04049999288983308
9172	0.4	0.25	0.25	0.05	0.05	-0.04217734168680004
9173	0.4	0.25	0.25	0.1	0.0	-0.04407289905683403
9174	0.4	0.25	0.3	0.0	0.05	-0.05599122218272384
9175	0.4	0.25	0.3	0.05	0.0	-0.056953157310131786
9176	0.4	0.25	0.35	0.0	0.0	-0.07128141032477943
9177	0.4	0.3	0.0	0.0	0.3	0.008879504684074668
9178	0.4	0.3	0.0	0.05	0.25	0.006567484085935965
9179	0.4	0.3	0.0	0.1	0.2	0.003202937951745921
9180	0.4	0.3	0.0	0.15	0.15	-0.0009483660228463558
9181	0.4	0.3	0.0	0.2	0.1	-0.0056587520525579055
9182	0.4	0.3	0.0	0.25	0.05	-0.010758488779965159
9183	0.4	0.3	0.0	0.3	0.0	-0.01613734037581098
9184	0.4	0.3	0.05	0.0	0.25	0.0036489112800994483
9185	0.4	0.3	0.05	0.05	0.2	0.0013313545928105158
9186	0.4	0.3	0.05	0.1	0.15	-0.001926282401256682
9187	0.4	0.3	0.05	0.15	0.1	-0.005886819768790491
9188	0.4	0.3	0.05	0.2	0.05	-0.01035794331766568
9189	0.4	0.3	0.05	0.25	0.0	-0.01520462952765271
9190	0.4	0.3	0.1	0.0	0.2	-0.004278095885546784
9191	0.4	0.3	0.1	0.05	0.15	-0.0066654535658595
9192	0.4	0.3	0.1	0.1	0.1	-0.009854271387802344
9193	0.4	0.3	0.1	0.15	0.05	-0.013635774224331529
9194	0.4	0.3	0.1	0.2	0.0	-0.01785136822378945
9195	0.4	0.3	0.15	0.0	0.15	-0.01488084702687928
9196	0.4	0.3	0.15	0.05	0.1	-0.017313496693660252
9197	0.4	0.3	0.15	0.1	0.05	-0.020375345358654415
9198	0.4	0.3	0.15	0.15	0.0	-0.023891035396861743
9199	0.4	0.3	0.2	0.0	0.1	-0.027830104886936047
9200	0.4	0.3	0.2	0.05	0.05	-0.03016383870154235
9201	0.4	0.3	0.2	0.1	0.0	-0.0329274310463204
9202	0.4	0.3	0.25	0.0	0.05	-0.04245348755467401
9203	0.4	0.3	0.25	0.05	0.0	-0.044423856901868765
9204	0.4	0.3	0.3	0.0	0.0	-0.05776909501489264
9205	0.4	0.35	0.0	0.0	0.25	0.007648231267770214
9206	0.4	0.35	0.0	0.05	0.2	0.0052386887947222655
9207	0.4	0.35	0.0	0.1	0.15	0.0017584225631668837
9208	0.4	0.35	0.0	0.15	0.1	-0.00260026836944538
9209	0.4	0.35	0.0	0.2	0.05	-0.007679855187004911
9210	0.4	0.35	0.0	0.25	0.0	-0.013361101625164892
9211	0.4	0.35	0.05	0.0	0.2	0.0019440425019682378
9212	0.4	0.35	0.05	0.05	0.15	-0.0005813838386725667
9213	0.4	0.35	0.05	0.1	0.1	-0.004070564180931824
9214	0.4	0.35	0.05	0.15	0.05	-0.008350724456893985
9215	0.4	0.35	0.05	0.2	0.0	-0.013286440935323857
9216	0.4	0.35	0.1	0.0	0.15	-0.006498364248365432
9217	0.4	0.35	0.1	0.05	0.1	-0.009178669813057774
9218	0.4	0.35	0.1	0.1	0.05	-0.012680763230621714
9219	0.4	0.35	0.1	0.15	0.0	-0.016850808967215608
9220	0.4	0.35	0.15	0.0	0.1	-0.017550562665797118
9221	0.4	0.35	0.15	0.05	0.05	-0.020324403147868597
9222	0.4	0.35	0.15	0.1	0.0	-0.023740767374314325
9223	0.4	0.35	0.2	0.0	0.05	-0.03076853008168008
9224	0.4	0.35	0.2	0.05	0.0	-0.03345654532737764
9225	0.4	0.35	0.25	0.0	0.0	-0.04538802180488599
9226	0.4	0.4	0.0	0.0	0.2	0.005599674552826436
9227	0.4	0.4	0.0	0.05	0.15	0.002996421754724657
9228	0.4	0.4	0.0	0.1	0.1	-0.0007283028110017797
9229	0.4	0.4	0.0	0.15	0.05	-0.0054395106582409425
9230	0.4	0.4	0.0	0.2	0.0	-0.01102352155556724
9231	0.4	0.4	0.05	0.0	0.15	-0.0006689651629040727
9232	0.4	0.4	0.05	0.05	0.1	-0.0034978672704980424
9233	0.4	0.4	0.05	0.1	0.05	-0.007335938933246008
9234	0.4	0.4	0.05	0.15	0.0	-0.012056132151365695
9235	0.4	0.4	0.1	0.0	0.1	-0.009649201000535776
9236	0.4	0.4	0.1	0.05	0.05	-0.012705653153984947
9237	0.4	0.4	0.1	0.1	0.0	-0.016616458746216242
9238	0.4	0.4	0.15	0.0	0.05	-0.021097024458896593
9239	0.4	0.4	0.15	0.05	0.0	-0.024277106262610523
9240	0.4	0.4	0.2	0.0	0.0	-0.034462663990310026
9241	0.4	0.45	0.0	0.0	0.15	0.0028404536541197373
9242	0.4	0.45	0.0	0.05	0.1	-6.546964568222846e-05
9243	0.4	0.45	0.0	0.1	0.05	-0.004160803007296182
9244	0.4	0.45	0.0	0.15	0.0	-0.009345042922914257
9245	0.4	0.45	0.05	0.0	0.1	-0.004019899096772528
9246	0.4	0.45	0.05	0.05	0.05	-0.007247200831313028
9247	0.4	0.45	0.05	0.1	0.0	-0.011535613847165352
9248	0.4	0.45	0.1	0.0	0.05	-0.013490281878917848
9249	0.4	0.45	0.1	0.05	0.0	-0.016995474620486464
9250	0.4	0.45	0.15	0.0	0.0	-0.02521458793054908
9251	0.4	0.5	0.0	0.0	0.1	-0.0005135778062119456
9252	0.4	0.5	0.0	0.05	0.05	-0.003829129881554566
9253	0.4	0.5	0.0	0.1	0.0	-0.008400685537038918
9254	0.4	0.5	0.05	0.0	0.05	-0.007928432079827047
9255	0.4	0.5	0.05	0.05	0.0	-0.011636026020612117
9256	0.4	0.5	0.1	0.0	0.0	-0.01777972227920485
9257	0.4	0.55	0.0	0.0	0.05	-0.004355936889184717
9258	0.4	0.55	0.0	0.05	0.0	-0.00817071630129787
9259	0.4	0.55	0.05	0.0	0.0	-0.012231948623456682
9260	0.4	0.6	0.0	0.0	0.0	-0.00860389614398803
9261	0.45	0.0	0.0	0.0	0.55	-0.0052460757331597024
9262	0.45	0.0	0.0	0.05	0.5	-0.007361462099412047
9263	0.45	0.0	0.0	0.1	0.45	-0.010927249567148994
9264	0.45	0.0	0.0	0.15	0.4	-0.015430156785880111
9265	0.45	0.0	0.0	0.2	0.35	-0.020240160189971004
9266	0.45	0.0	0.0	0.25	0.3	-0.024690200912516072
9267	0.45	0.0	0.0	0.3	0.25	-0.02816662016763731
9268	0.45	0.0	0.0	0.35	0.2	-0.03019547821638477
9269	0.45	0.0	0.0	0.4	0.15	-0.030510205848574584
9270	0.45	0.0	0.0	0.45	0.1	-0.02908928442269583
9271	0.45	0.0	0.0	0.5	0.05	-0.02615807183920492
9272	0.45	0.0	0.0	0.55	0.0	-0.022155240355551983
9273	0.45	0.0	0.05	0.0	0.5	-0.010742634605892018
9274	0.45	0.0	0.05	0.05	0.45	-0.012815552135526459
9275	0.45	0.0	0.05	0.1	0.4	-0.016129261399390457
9276	0.45	0.0	0.05	0.15	0.35	-0.020169897140805124
9277	0.45	0.0	0.05	0.2	0.3	-0.024335215166551863
9278	0.45	0.0	0.05	0.25	0.25	-0.02801556526624481
9279	0.45	0.0	0.05	0.3	0.2	-0.030680019585220625
9280	0.45	0.0	0.05	0.35	0.15	-0.0319530259585791
9281	0.45	0.0	0.05	0.4	0.1	-0.03166851621160413
9282	0.45	0.0	0.05	0.45	0.05	-0.02989258943153837
9283	0.45	0.0	0.05	0.5	0.0	-0.02691168511464752
9284	0.45	0.0	0.1	0.0	0.45	-0.018758479930850405
9285	0.45	0.0	0.1	0.05	0.4	-0.020786248517075404
9286	0.45	0.0	0.1	0.1	0.35	-0.023824869785759956
9287	0.45	0.0	0.1	0.15	0.3	-0.02737295671476503
9288	0.45	0.0	0.1	0.2	0.25	-0.030871067528201054
9289	0.45	0.0	0.1	0.25	0.2	-0.03378077141748115
9290	0.45	0.0	0.1	0.3	0.15	-0.035663134532811364
9291	0.45	0.0	0.1	0.35	0.1	-0.036243040768798876
9292	0.45	0.0	0.1	0.4	0.05	-0.035448460341618006
9293	0.45	0.0	0.1	0.45	0.0	-0.033418586490978966
9294	0.45	0.0	0.15	0.0	0.4	-0.029445652689534238
9295	0.45	0.0	0.15	0.05	0.35	-0.03139916027874731
9296	0.45	0.0	0.15	0.1	0.3	-0.03410180151364133
9297	0.45	0.0	0.15	0.15	0.25	-0.03708028496552849
9298	0.45	0.0	0.15	0.2	0.2	-0.039835340240994874
9299	0.45	0.0	0.15	0.25	0.15	-0.04191510566958831
9300	0.45	0.0	0.15	0.3	0.1	-0.04298243234625894
9301	0.45	0.0	0.15	0.35	0.05	-0.042864447490998825
9302	0.45	0.0	0.15	0.4	0.0	-0.041576280738552095
9303	0.45	0.0	0.2	0.0	0.35	-0.042773234542652014
9304	0.45	0.0	0.2	0.05	0.3	-0.044543193514079725
9305	0.45	0.0	0.2	0.1	0.25	-0.04676120234080418
9306	0.45	0.0	0.2	0.15	0.2	-0.049003627734478826
9307	0.45	0.0	0.2	0.2	0.15	-0.050853546645835294
9308	0.45	0.0	0.2	0.25	0.1	-0.05196400064508265
9309	0.45	0.0	0.2	0.3	0.05	-0.052110479747773775
9310	0.45	0.0	0.2	0.35	0.0	-0.051223761470034615
9311	0.45	0.0	0.25	0.0	0.3	-0.058416815597194756
9312	0.45	0.0	0.25	0.05	0.25	-0.05976730650476788
9313	0.45	0.0	0.25	0.1	0.2	-0.06123022763556101
9314	0.45	0.0	0.25	0.15	0.15	-0.062461207169009415
9315	0.45	0.0	0.25	0.2	0.1	-0.06315313405507011
9316	0.45	0.0	0.25	0.25	0.05	-0.06308437145451974
9317	0.45	0.0	0.25	0.3	0.0	-0.06215310801084048
9318	0.45	0.0	0.3	0.0	0.25	-0.0756770725142892
9319	0.45	0.0	0.3	0.05	0.2	-0.07622447237025337
9320	0.45	0.0	0.3	0.1	0.15	-0.07653790772523121
9321	0.45	0.0	0.3	0.15	0.1	-0.07638917489050863
9322	0.45	0.0	0.3	0.2	0.05	-0.07561115972186219
9323	0.45	0.0	0.3	0.25	0.0	-0.07412630679284182
9324	0.45	0.0	0.35	0.0	0.2	-0.09346148420401335
9325	0.45	0.0	0.35	0.05	0.15	-0.09269286426060569
9326	0.45	0.0	0.35	0.1	0.1	-0.09137743269444736
9327	0.45	0.0	0.35	0.15	0.05	-0.08944295982320072
9328	0.45	0.0	0.35	0.2	0.0	-0.086889496890631
9329	0.45	0.0	0.4	0.0	0.15	-0.11035261636244258
9330	0.45	0.0	0.4	0.05	0.1	-0.10768845815720922
9331	0.45	0.0	0.4	0.1	0.05	-0.1042581237638919
9332	0.45	0.0	0.4	0.15	0.0	-0.10018031924461208
9333	0.45	0.0	0.45	0.0	0.1	-0.1247664935220698
9334	0.45	0.0	0.45	0.05	0.05	-0.11966032550809834
9335	0.45	0.0	0.45	0.1	0.0	-0.1137263676728428
9336	0.45	0.0	0.5	0.0	0.05	-0.1351802689802572
9337	0.45	0.0	0.5	0.05	0.0	-0.12723608424905694
9338	0.45	0.0	0.55	0.0	0.0	-0.14038672802406615
9339	0.45	0.05	0.0	0.0	0.5	-0.0007586861836827025
9340	0.45	0.05	0.0	0.05	0.45	-0.0029475328628816855
9341	0.45	0.05	0.0	0.1	0.4	-0.0064699389047245814
9342	0.45	0.05	0.0	0.15	0.35	-0.010809550642716145
9343	0.45	0.05	0.0	0.2	0.3	-0.015372807932330826
9344	0.45	0.05	0.0	0.25	0.25	-0.019568451080645477
9345	0.45	0.05	0.0	0.3	0.2	-0.022888852550293326
9346	0.45	0.05	0.0	0.35	0.15	-0.02497942583104157
9347	0.45	0.05	0.0	0.4	0.1	-0.025684628735123533
9348	0.45	0.05	0.0	0.45	0.05	-0.025063612220649997
9349	0.45	0.05	0.0	0.5	0.0	-0.023374229612272632
9350	0.45	0.05	0.05	0.0	0.45	-0.006002179298622415
9351	0.45	0.05	0.05	0.05	0.4	-0.008077520057812926
9352	0.45	0.05	0.05	0.1	0.35	-0.011288008959379342
9353	0.45	0.05	0.05	0.15	0.3	-0.015131300500143552
9354	0.45	0.05	0.05	0.2	0.25	-0.01905568565689718
9355	0.45	0.05	0.05	0.25	0.2	-0.022537328021245112
9356	0.45	0.05	0.05	0.3	0.15	-0.025154093356479668
9357	0.45	0.05	0.05	0.35	0.1	-0.02664333139089939
9358	0.45	0.05	0.05	0.4	0.05	-0.02693423863373265
9359	0.45	0.05	0.05	0.45	0.0	-0.026150451682909776
9360	0.45	0.05	0.1	0.0	0.4	-0.013860279362432712
9361	0.45	0.05	0.1	0.05	0.35	-0.015835930332850356
9362	0.45	0.05	0.1	0.1	0.3	-0.01873069969163242
9363	0.45	0.05	0.1	0.15	0.25	-0.02206845114029367
9364	0.45	0.05	0.1	0.2	0.2	-0.02535183749915805
9365	0.45	0.05	0.1	0.25	0.15	-0.02813420099300236
9366	0.45	0.05	0.1	0.3	0.1	-0.030083194172104435
9367	0.45	0.05	0.1	0.35	0.05	-0.031025303302177107
9368	0.45	0.05	0.1	0.4	0.0	-0.030964465996974375
9369	0.45	0.05	0.15	0.0	0.35	-0.02448868774987012
9370	0.45	0.05	0.15	0.05	0.3	-0.026339049886532878
9371	0.45	0.05	0.15	0.1	0.25	-0.028863180095984514
9372	0.45	0.05	0.15	0.15	0.2	-0.031626222345431054
9373	0.45	0.05	0.15	0.2	0.15	-0.03420020356358769
9374	0.45	0.05	0.15	0.25	0.1	-0.03622714103285172
9375	0.45	0.05	0.15	0.3	0.05	-0.03746975135533646
9376	0.45	0.05	0.15	0.35	0.0	-0.03784144517887589
9377	0.45	0.05	0.2	0.0	0.3	-0.03781482326968556
9378	0.45	0.05	0.2	0.05	0.25	-0.039420955447385164
9379	0.45	0.05	0.2	0.1	0.2	-0.04142122010820654
9380	0.45	0.05	0.2	0.15	0.15	-0.04344304685051379
9381	0.45	0.05	0.2	0.2	0.1	-0.04514735448227047
9382	0.45	0.05	0.2	0.25	0.05	-0.046279016044819966
9383	0.45	0.05	0.2	0.3	0.0	-0.046702107374357774
9384	0.45	0.05	0.25	0.0	0.25	-0.053430758354774066
9385	0.45	0.05	0.25	0.05	0.2	-0.05454074898225907
9386	0.45	0.05	0.25	0.1	0.15	-0.0557406864373208
9387	0.45	0.05	0.25	0.15	0.1	-0.05674842417601418
9388	0.45	0.05	0.25	0.2	0.05	-0.057337418205264
9389	0.45	0.05	0.25	0.25	0.0	-0.05737064629151797
9390	0.45	0.05	0.3	0.0	0.2	-0.07053035538219316
9391	0.45	0.05	0.3	0.05	0.15	-0.07075095446902027
9392	0.45	0.05	0.3	0.1	0.1	-0.07076190618898115
9393	0.45	0.05	0.3	0.15	0.05	-0.07040482660167449
9394	0.45	0.05	0.3	0.2	0.0	-0.06959002238036494
9395	0.45	0.05	0.35	0.0	0.15	-0.0879215291704452
9396	0.45	0.05	0.35	0.05	0.1	-0.08675163942754517
9397	0.45	0.05	0.35	0.1	0.05	-0.0851246996595323
9398	0.45	0.05	0.35	0.15	0.0	-0.0830392126582837
9399	0.45	0.05	0.4	0.0	0.1	-0.10412949818652965
9400	0.45	0.05	0.4	0.05	0.05	-0.1010353939533714
9401	0.45	0.05	0.4	0.1	0.0	-0.09734763051747224
9402	0.45	0.05	0.45	0.0	0.05	-0.117584395492922
9403	0.45	0.05	0.45	0.05	0.0	-0.11210431221911615
9404	0.45	0.05	0.5	0.0	0.0	-0.1268627435163052
9405	0.45	0.1	0.0	0.0	0.45	0.002995961448647319
9406	0.45	0.1	0.0	0.05	0.4	0.0007856660797098125
9407	0.45	0.1	0.0	0.1	0.35	-0.002645177267858609
9408	0.45	0.1	0.0	0.15	0.3	-0.006804398805417097
9409	0.45	0.1	0.0	0.2	0.25	-0.011161277641787593
9410	0.45	0.1	0.0	0.25	0.2	-0.0152195719418345
9411	0.45	0.1	0.0	0.3	0.15	-0.018584250880982867
9412	0.45	0.1	0.0	0.35	0.1	-0.021010711305574817
9413	0.45	0.1	0.0	0.4	0.05	-0.022429035384021606
9414	0.45	0.1	0.0	0.45	0.0	-0.02294091657041354
9415	0.45	0.1	0.05	0.0	0.4	-0.002074518270720291
9416	0.45	0.1	0.05	0.05	0.35	-0.0041381479178418945
9417	0.45	0.1	0.05	0.1	0.3	-0.007241898906601152
9418	0.45	0.1	0.05	0.15	0.25	-0.010919738204198559
9419	0.45	0.1	0.05	0.2	0.2	-0.01469206473402386
9420	0.45	0.1	0.05	0.25	0.15	-0.018133359506486882
9421	0.45	0.1	0.05	0.3	0.1	-0.02092928181179804
9422	0.45	0.1	0.05	0.35	0.05	-0.022913789844784746
9423	0.45	0.1	0.05	0.4	0.0	-0.024081233231573573
9424	0.45	0.1	0.1	0.0	0.35	-0.009880200199894107
9425	0.45	0.1	0.1	0.05	0.3	-0.011825787261789567
9426	0.45	0.1	0.1	0.1	0.25	-0.014613871570746506
9427	0.45	0.1	0.1	0.15	0.2	-0.0178149516099389
9428	0.45	0.1	0.1	0.2	0.15	-0.02100984719140289
9429	0.45	0.1	0.1	0.25	0.1	-0.023849364446004245
9430	0.45	0.1	0.1	0.3	0.05	-0.026099930002219537
9431	0.45	0.1	0.1	0.35	0.0	-0.027668073040763727
9432	0.45	0.1	0.15	0.0	0.3	-0.02055865014297932
9433	0.45	0.1	0.15	0.05	0.25	-0.0223601324860202
9434	0.45	0.1	0.15	0.1	0.2	-0.024778096335391506
