	Ag	Ir	Pd	Pt	Ru	Activity
9468	0.45	0.15	0.0	0.4	0.0	-0.025612469635321752
9469	0.45	0.15	0.05	0.0	0.35	-0.032965965937595765
9470	0.45	0.15	0.05	0.05	0.3	-0.03267585111715847
9471	0.45	0.15	0.05	0.1	0.25	-0.0328879457168772
9472	0.45	0.15	0.05	0.15	0.2	-0.03317037085170535
9473	0.45	0.15	0.05	0.2	0.15	-0.03331004094668527
9474	0.45	0.15	0.05	0.25	0.1	-0.03340121842834262
9475	0.45	0.15	0.05	0.3	0.05	-0.033836425757711605
9476	0.45	0.15	0.05	0.35	0.0	-0.035192258874251606
9477	0.45	0.15	0.1	0.0	0.3	-0.04392900545661663
9478	0.45	0.15	0.1	0.05	0.25	-0.04462230797197558
9479	0.45	0.15	0.1	0.1	0.2	-0.045572504855822454
9480	0.45	0.15	0.1	0.15	0.15	-0.04637719720878901
9481	0.45	0.15	0.1	0.2	0.1	-0.04687412860533596
9482	0.45	0.15	0.1	0.25	0.05	-0.047208465964926005
9483	0.45	0.15	0.1	0.3	0.0	-0.047799796314765455
9484	0.45	0.15	0.15	0.0	0.25	-0.0556701432412577
9485	0.45	0.15	0.15	0.05	0.2	-0.05725922363312461
9486	0.45	0.15	0.15	0.1	0.15	-0.05892031433625699
9487	0.45	0.15	0.15	0.15	0.1	-0.060262969058695284
9488	0.45	0.15	0.15	0.2	0.05	-0.06114347741054268
9489	0.45	0.15	0.15	0.25	0.0	-0.061718055891816184
9490	0.45	0.15	0.2	0.0	0.2	-0.06675852031724117
9491	0.45	0.15	0.2	0.05	0.15	-0.06923776542714803
9492	0.45	0.15	0.2	0.1	0.1	-0.07166547821761937
9493	0.45	0.15	0.2	0.15	0.05	-0.0736274457121841
9494	0.45	0.15	0.2	0.2	0.0	-0.07495780968475055
9495	0.45	0.15	0.25	0.0	0.15	-0.07622737257005985
9496	0.45	0.15	0.25	0.05	0.1	-0.07970232058806692
9497	0.45	0.15	0.25	0.1	0.05	-0.0830293111734135
9498	0.45	0.15	0.25	0.15	0.0	-0.08572695661290126
9499	0.45	0.15	0.3	0.0	0.1	-0.08389469189322381
9500	0.45	0.15	0.3	0.05	0.05	-0.08855050688237426
9501	0.45	0.15	0.3	0.1	0.0	-0.09292156299435342
9502	0.45	0.15	0.35	0.0	0.05	-0.09047678316165536
9503	0.45	0.15	0.35	0.05	0.0	-0.09647336163127375
9504	0.45	0.15	0.4	0.0	0.0	-0.09740669538516131
9505	0.45	0.2	0.0	0.0	0.35	-0.02387641904972683
9506	0.45	0.2	0.0	0.05	0.3	-0.022616810410069493
9507	0.45	0.2	0.0	0.1	0.25	-0.02220366007209615
9508	0.45	0.2	0.0	0.15	0.2	-0.02227137156407294
9509	0.45	0.2	0.0	0.2	0.15	-0.02263505404029538
9510	0.45	0.2	0.0	0.25	0.1	-0.023373297443938026
9511	0.45	0.2	0.0	0.3	0.05	-0.024819424009998328
9512	0.45	0.2	0.0	0.35	0.0	-0.027454648261005563
9513	0.45	0.2	0.05	0.0	0.3	-0.0325983350526593
9514	0.45	0.2	0.05	0.05	0.25	-0.03249856552751991
9515	0.45	0.2	0.05	0.1	0.2	-0.03299757754959154
9516	0.45	0.2	0.05	0.15	0.15	-0.033734858637560775
9517	0.45	0.2	0.05	0.2	0.1	-0.03456465680649638
9518	0.45	0.2	0.05	0.25	0.05	-0.0356183950386358
9519	0.45	0.2	0.05	0.3	0.0	-0.037269153022224485
9520	0.45	0.2	0.1	0.0	0.25	-0.043711302200352284
9521	0.45	0.2	0.1	0.05	0.2	-0.04471306688381191
9522	0.45	0.2	0.1	0.1	0.15	-0.04605951702066578
9523	0.45	0.2	0.1	0.15	0.1	-0.04739241830772897
9524	0.45	0.2	0.1	0.2	0.05	-0.04859265564706357
9525	0.45	0.2	0.1	0.25	0.0	-0.04982431908035062
9526	0.45	0.2	0.15	0.0	0.2	-0.05589777550114841
9527	0.45	0.2	0.15	0.05	0.15	-0.05793088603587379
9528	0.45	0.2	0.15	0.1	0.1	-0.060063288142530966
9529	0.45	0.2	0.15	0.15	0.05	-0.06192612769070748
9530	0.45	0.2	0.15	0.2	0.0	-0.0634084163392208
9531	0.45	0.2	0.2	0.0	0.15	-0.06789110120921091
9532	0.45	0.2	0.2	0.05	0.1	-0.07091328249697376
9533	0.45	0.2	0.2	0.1	0.05	-0.07379787181193954
9534	0.45	0.2	0.2	0.15	0.0	-0.07614651431293354
9535	0.45	0.2	0.25	0.0	0.1	-0.07881056642043102
9536	0.45	0.2	0.25	0.05	0.05	-0.08282285007125653
9537	0.45	0.2	0.25	0.1	0.0	-0.08644856560593574
9538	0.45	0.2	0.3	0.0	0.05	-0.08841672272556547
9539	0.45	0.2	0.3	0.05	0.0	-0.09343289706535424
9540	0.45	0.2	0.35	0.0	0.0	-0.09717792933520475
9541	0.45	0.25	0.0	0.0	0.3	-0.022629959724158558
9542	0.45	0.25	0.0	0.05	0.25	-0.021530093441316414
9543	0.45	0.25	0.0	0.1	0.2	-0.021488358889827364
9544	0.45	0.25	0.0	0.15	0.15	-0.022215538951090852
9545	0.45	0.25	0.0	0.2	0.1	-0.023576063685183737
9546	0.45	0.25	0.0	0.25	0.05	-0.02564605584031039
9547	0.45	0.25	0.0	0.3	0.0	-0.028685709201773643
9548	0.45	0.25	0.05	0.0	0.25	-0.031247315382753243
9549	0.45	0.25	0.05	0.05	0.2	-0.03142426331868256
9550	0.45	0.25	0.05	0.1	0.15	-0.03241653369388374
9551	0.45	0.25	0.05	0.15	0.1	-0.03391252468395482
9552	0.45	0.25	0.05	0.2	0.05	-0.035788646518926534
9553	0.45	0.25	0.05	0.25	0.0	-0.03815072606189132
9554	0.45	0.25	0.1	0.0	0.2	-0.04252118454989845
9555	0.45	0.25	0.1	0.05	0.15	-0.043922426881738905
9556	0.45	0.25	0.1	0.1	0.1	-0.04584186412917059
9557	0.45	0.25	0.1	0.15	0.05	-0.04794699227791449
9558	0.45	0.25	0.1	0.2	0.0	-0.050126257555138914
9559	0.45	0.25	0.15	0.0	0.15	-0.05527629028016113
9560	0.45	0.25	0.15	0.05	0.1	-0.05779021321774608
9561	0.45	0.25	0.15	0.1	0.05	-0.06048612232389739
9562	0.45	0.25	0.15	0.15	0.0	-0.06301252826937331
9563	0.45	0.25	0.2	0.0	0.1	-0.06832948207325394
9564	0.45	0.25	0.2	0.05	0.05	-0.07181823677082565
9565	0.45	0.25	0.2	0.1	0.0	-0.07512582030549406
9566	0.45	0.25	0.25	0.0	0.05	-0.08077748802758813
9567	0.45	0.25	0.25	0.05	0.0	-0.08509656215996596
9568	0.45	0.25	0.3	0.0	0.0	-0.09221394841356456
9569	0.45	0.3	0.0	0.0	0.25	-0.02031790259734287
9570	0.45	0.3	0.0	0.05	0.2	-0.019579522599589533
9571	0.45	0.3	0.0	0.1	0.15	-0.020238065398104355
9572	0.45	0.3	0.0	0.15	0.1	-0.022036913869080937
9573	0.45	0.3	0.0	0.2	0.05	-0.024823768553919948
9574	0.45	0.3	0.0	0.25	0.0	-0.028594733826250843
9575	0.45	0.3	0.05	0.0	0.2	-0.028848285282702793
9576	0.45	0.3	0.05	0.05	0.15	-0.029523980997315305
9577	0.45	0.3	0.05	0.1	0.1	-0.03132414615900034
9578	0.45	0.3	0.05	0.15	0.05	-0.033943309735082264
9579	0.45	0.3	0.05	0.2	0.0	-0.03722152926271319
9580	0.45	0.3	0.1	0.0	0.15	-0.040389361527993245
9581	0.45	0.3	0.1	0.05	0.1	-0.04237760652416474
9582	0.45	0.3	0.1	0.1	0.05	-0.04511885301653211
9583	0.45	0.3	0.1	0.15	0.0	-0.04827422372575592
9584	0.45	0.3	0.15	0.0	0.1	-0.05383767867154989
9585	0.45	0.3	0.15	0.05	0.05	-0.056931245618373975
9586	0.45	0.3	0.15	0.1	0.0	-0.060334759919648324
9587	0.45	0.3	0.2	0.0	0.05	-0.06800381327314642
9588	0.45	0.3	0.2	0.05	0.0	-0.07193129557809866
9589	0.45	0.3	0.25	0.0	0.0	-0.08187514941167087
9590	0.45	0.35	0.0	0.0	0.2	-0.01709054376215821
9591	0.45	0.35	0.0	0.05	0.15	-0.017061858444564634
9592	0.45	0.35	0.0	0.1	0.1	-0.018844984983805657
9593	0.45	0.35	0.0	0.15	0.05	-0.02215195205212346
9594	0.45	0.35	0.0	0.2	0.0	-0.026739973799431577
9595	0.45	0.35	0.05	0.0	0.15	-0.025676853316559084
9596	0.45	0.35	0.05	0.05	0.1	-0.027180231701665322
9597	0.45	0.35	0.05	0.1	0.05	-0.03015802071998311
9598	0.45	0.35	0.05	0.15	0.0	-0.034255586449009764
9599	0.45	0.35	0.1	0.0	0.1	-0.037632948830997104
9600	0.45	0.35	0.1	0.05	0.05	-0.040466072666201475
9601	0.45	0.35	0.1	0.1	0.0	-0.04430644191356521
9602	0.45	0.35	0.15	0.0	0.05	-0.0518468241580402
9603	0.45	0.35	0.15	0.05	0.0	-0.05567021379697498
9604	0.45	0.35	0.2	0.0	0.0	-0.0670494456509701
9605	0.45	0.4	0.0	0.0	0.15	-0.013426953037986827
9606	0.45	0.4	0.0	0.05	0.1	-0.014543441830443538
9607	0.45	0.4	0.0	0.1	0.05	-0.017888465116910182
9608	0.45	0.4	0.0	0.15	0.0	-0.02307196661204393
9609	0.45	0.4	0.05	0.0	0.1	-0.022279954508618513
9610	0.45	0.4	0.05	0.05	0.05	-0.02498618431380395
9611	0.45	0.4	0.05	0.1	0.0	-0.029490652841036816
9612	0.45	0.4	0.1	0.0	0.05	-0.034782047560570684
9613	0.45	0.4	0.1	0.05	0.0	-0.03873821715917872
9614	0.45	0.4	0.15	0.0	0.0	-0.04974507295276563
9615	0.45	0.45	0.0	0.0	0.1	-0.010018454864380383
9616	0.45	0.45	0.0	0.05	0.05	-0.012715676276084859
9617	0.45	0.45	0.0	0.1	0.0	-0.017977985932583512
9618	0.45	0.45	0.05	0.0	0.05	-0.019350373259549622
9619	0.45	0.45	0.05	0.05	0.0	-0.023601627819386017
9620	0.45	0.45	0.1	0.0	0.0	-0.032464737554542364
9621	0.45	0.5	0.0	0.0	0.05	-0.007615050536138215
9622	0.45	0.5	0.0	0.05	0.0	-0.012234537075940854
9623	0.45	0.5	0.05	0.0	0.0	-0.017581074457821005
9624	0.45	0.55	0.0	0.0	0.0	-0.0068769312961847046
9625	0.5	0.0	0.0	0.0	0.5	-0.030988015742411
9626	0.5	0.0	0.0	0.05	0.45	-0.02860349318349402
9627	0.5	0.0	0.0	0.1	0.4	-0.026918584044996946
9628	0.5	0.0	0.0	0.15	0.35	-0.025390423449435873
9629	0.5	0.0	0.0	0.2	0.3	-0.023596130356117587
9630	0.5	0.0	0.0	0.25	0.25	-0.02138573234699931
9631	0.5	0.0	0.0	0.3	0.2	-0.018966570846276995
9632	0.5	0.0	0.0	0.35	0.15	-0.01688442744443429
9633	0.5	0.0	0.0	0.4	0.1	-0.015897030203068
9634	0.5	0.0	0.0	0.45	0.05	-0.01677190306180998
9635	0.5	0.0	0.0	0.5	0.0	-0.02006887907478562
9636	0.5	0.0	0.05	0.0	0.45	-0.03717167594049989
9637	0.5	0.0	0.05	0.05	0.4	-0.03546570219167798
9638	0.5	0.0	0.05	0.1	0.35	-0.03414354729665775
9639	0.5	0.0	0.05	0.15	0.3	-0.032734714233704
9640	0.5	0.0	0.05	0.2	0.25	-0.030946533432012882
9641	0.5	0.0	0.05	0.25	0.2	-0.02878393245648808
9642	0.5	0.0	0.05	0.3	0.15	-0.026590998207983704
9643	0.5	0.0	0.05	0.35	0.1	-0.024990565865798425
9644	0.5	0.0	0.05	0.4	0.05	-0.024730030289501423
9645	0.5	0.0	0.05	0.45	0.0	-0.02647542859964662
9646	0.5	0.0	0.1	0.0	0.4	-0.04511692342824167
9647	0.5	0.0	0.1	0.05	0.35	-0.04385281616369842
9648	0.5	0.0	0.1	0.1	0.3	-0.04276466345934815
9649	0.5	0.0	0.1	0.15	0.25	-0.041491488137212845
9650	0.5	0.0	0.1	0.2	0.2	-0.039868806508918345
9651	0.5	0.0	0.1	0.25	0.15	-0.03801394556709209
9652	0.5	0.0	0.1	0.3	0.1	-0.03633391314783038
9653	0.5	0.0	0.1	0.35	0.05	-0.03544112668061579
9654	0.5	0.0	0.1	0.4	0.0	-0.03599350501209249
9655	0.5	0.0	0.15	0.0	0.35	-0.05315985750309679
9656	0.5	0.0	0.15	0.05	0.3	-0.05217716949196423
9657	0.5	0.0	0.15	0.1	0.25	-0.05134220880661981
9658	0.5	0.0	0.15	0.15	0.2	-0.05039779531454416
9659	0.5	0.0	0.15	0.2	0.15	-0.04925985700971078
9660	0.5	0.0	0.15	0.25	0.1	-0.04807883128918719
9661	0.5	0.0	0.15	0.3	0.05	-0.04723220357829451
9662	0.5	0.0	0.15	0.35	0.0	-0.04723815265013452
9663	0.5	0.0	0.2	0.0	0.3	-0.059690775212446395
9664	0.5	0.0	0.2	0.05	0.25	-0.05902195472816607
9665	0.5	0.0	0.2	0.1	0.2	-0.058677579323323105
9666	0.5	0.0	0.2	0.15	0.15	-0.05844889105420623
9667	0.5	0.0	0.2	0.2	0.1	-0.05824530498607063
9668	0.5	0.0	0.2	0.25	0.05	-0.058151964507852594
9669	0.5	0.0	0.2	0.3	0.0	-0.05842913566674665
9670	0.5	0.0	0.25	0.0	0.25	-0.06363947157957052
9671	0.5	0.0	0.25	0.05	0.2	-0.06358450594931042
9672	0.5	0.0	0.25	0.1	0.15	-0.06419417589473964
9673	0.5	0.0	0.25	0.15	0.1	-0.06521085178639915
9674	0.5	0.0	0.25	0.2	0.05	-0.06643172657784707
9675	0.5	0.0	0.25	0.25	0.0	-0.06778609832313112
9676	0.5	0.0	0.3	0.0	0.2	-0.0649055999928708
9677	0.5	0.0	0.3	0.05	0.15	-0.06602230908664411
9678	0.5	0.0	0.3	0.1	0.1	-0.0681938212343384
9679	0.5	0.0	0.3	0.15	0.05	-0.07099830479153268
9680	0.5	0.0	0.3	0.2	0.0	-0.0740277791609012
9681	0.5	0.0	0.35	0.0	0.15	-0.06457991561633802
9682	0.5	0.0	0.35	0.05	0.1	-0.06756257005689906
9683	0.5	0.0	0.35	0.1	0.05	-0.07187181558895225
9684	0.5	0.0	0.35	0.15	0.0	-0.07682526182794408
9685	0.5	0.0	0.4	0.0	0.1	-0.06482720033954142
9686	0.5	0.0	0.4	0.05	0.05	-0.07027927334467429
9687	0.5	0.0	0.4	0.1	0.0	-0.07702981291202426
9688	0.5	0.0	0.45	0.0	0.05	-0.06838774079915755
9689	0.5	0.0	0.45	0.05	0.0	-0.07653958924967175
9690	0.5	0.0	0.5	0.0	0.0	-0.07778654438333743
9691	0.5	0.05	0.0	0.0	0.45	-0.029826127863558358
9692	0.5	0.05	0.0	0.05	0.4	-0.027901335916852135
9693	0.5	0.05	0.0	0.1	0.35	-0.026531994583656834
9694	0.5	0.05	0.0	0.15	0.3	-0.025204683539287218
9695	0.5	0.05	0.0	0.2	0.25	-0.023582428029286437
9696	0.5	0.05	0.0	0.25	0.2	-0.021639013662034606
9697	0.5	0.05	0.0	0.3	0.15	-0.01970876990487562
9698	0.5	0.05	0.0	0.35	0.1	-0.01842543629300601
9699	0.5	0.05	0.0	0.4	0.05	-0.018559164739241546
9700	0.5	0.05	0.0	0.45	0.0	-0.02079751654483976
9701	0.5	0.05	0.05	0.0	0.4	-0.03679746071436392
9702	0.5	0.05	0.05	0.05	0.35	-0.035541345584066145
9703	0.5	0.05	0.05	0.1	0.3	-0.03457115727202513
9704	0.5	0.05	0.05	0.15	0.25	-0.033453375327309146
9705	0.5	0.05	0.05	0.2	0.2	-0.03197256083621315
9706	0.5	0.05	0.05	0.25	0.15	-0.030232276757093363
9707	0.5	0.05	0.05	0.3	0.1	-0.028665439329109255
9708	0.5	0.05	0.05	0.35	0.05	-0.027938792738939705
9709	0.5	0.05	0.05	0.4	0.0	-0.02877238353213088
9710	0.5	0.05	0.1	0.0	0.35	-0.045338618261295205
9711	0.5	0.05	0.1	0.05	0.3	-0.044600489978251404
9712	0.5	0.05	0.1	0.1	0.25	-0.043992716073141994
9713	0.5	0.05	0.1	0.15	0.2	-0.043174072892804366
9714	0.5	0.05	0.1	0.2	0.15	-0.04202717239379303
9715	0.5	0.05	0.1	0.25	0.1	-0.04072997954932138
9716	0.5	0.05	0.1	0.3	0.05	-0.039739114437484596
9717	0.5	0.05	0.1	0.35	0.0	-0.039678174468157495
9718	0.5	0.05	0.15	0.0	0.3	-0.053884545471396476
9719	0.5	0.05	0.15	0.05	0.25	-0.053615563432094636
9720	0.5	0.05	0.15	0.1	0.2	-0.053476853319988985
9721	0.5	0.05	0.15	0.15	0.15	-0.053191402124309235
9722	0.5	0.05	0.15	0.2	0.1	-0.05268006670928358
9723	0.5	0.05	0.15	0.25	0.05	-0.052116950877094705
9724	0.5	0.05	0.15	0.3	0.0	-0.05190359737265697
9725	0.5	0.05	0.2	0.0	0.25	-0.061026375220489086
9726	0.5	0.05	0.2	0.05	0.2	-0.06136022687640576
9727	0.5	0.05	0.2	0.1	0.15	-0.061973822143410434
9728	0.5	0.05	0.2	0.15	0.1	-0.06258760591121496
9729	0.5	0.05	0.2	0.2	0.05	-0.06307740661002981
9730	0.5	0.05	0.2	0.25	0.0	-0.06353226129723397
9731	0.5	0.05	0.25	0.0	0.2	-0.06594650105936224
9732	0.5	0.05	0.25	0.05	0.15	-0.06722881602383476
9733	0.5	0.05	0.25	0.1	0.1	-0.06902607043197787
9734	0.5	0.05	0.25	0.15	0.05	-0.07096555677087953
9735	0.5	0.05	0.25	0.2	0.0	-0.07279429934987744
9736	0.5	0.05	0.3	0.0	0.15	-0.06876225951614995
9737	0.5	0.05	0.3	0.05	0.1	-0.07149790091028077
9738	0.5	0.05	0.3	0.1	0.05	-0.07495257257658203
9739	0.5	0.05	0.3	0.15	0.0	-0.0785728476402138
9740	0.5	0.05	0.35	0.0	0.1	-0.0706411595548917
9741	0.5	0.05	0.35	0.05	0.05	-0.07534739776868868
9742	0.5	0.05	0.35	0.1	0.0	-0.08080036005820285
9743	0.5	0.05	0.4	0.0	0.05	-0.07359094354923316
9744	0.5	0.05	0.4	0.05	0.0	-0.0805779421587953
9745	0.5	0.05	0.45	0.0	0.0	-0.07992280076705299
9746	0.5	0.1	0.0	0.0	0.4	-0.029452241722800906
9747	0.5	0.1	0.0	0.05	0.35	-0.02785519412262251
9748	0.5	0.1	0.0	0.1	0.3	-0.026739535137905293
9749	0.5	0.1	0.0	0.15	0.25	-0.025657475945470118
9750	0.5	0.1	0.0	0.2	0.2	-0.024372931807470577
9751	0.5	0.1	0.0	0.25	0.15	-0.022969565245543763
9752	0.5	0.1	0.0	0.3	0.1	-0.021864362595852394
9753	0.5	0.1	0.0	0.35	0.05	-0.021710875265616797
9754	0.5	0.1	0.0	0.4	0.0	-0.023214458650260672
9755	0.5	0.1	0.05	0.0	0.35	-0.036895287566453425
9756	0.5	0.1	0.05	0.05	0.3	-0.03601545302532537
9757	0.5	0.1	0.05	0.1	0.25	-0.03540017306315117
9758	0.5	0.1	0.05	0.15	0.2	-0.03467104727394646
9759	0.5	0.1	0.05	0.2	0.15	-0.033688886205695934
9760	0.5	0.1	0.05	0.25	0.1	-0.03263159192030679
9761	0.5	0.1	0.05	0.3	0.05	-0.03197415903372666
9762	0.5	0.1	0.05	0.35	0.0	-0.03236576572418419
9763	0.5	0.1	0.1	0.0	0.3	-0.04586149462230786
9764	0.5	0.1	0.1	0.05	0.25	-0.04564119863565891
9765	0.5	0.1	0.1	0.1	0.2	-0.04556152553139327
9766	0.5	0.1	0.1	0.15	0.15	-0.04530541026448512
9767	0.5	0.1	0.1	0.2	0.1	-0.04479509185506973
9768	0.5	0.1	0.1	0.25	0.05	-0.04424672162628858
9769	0.5	0.1	0.1	0.3	0.0	-0.04412953097349892
9770	0.5	0.1	0.15	0.0	0.25	-0.0549533841597299
9771	0.5	0.1	0.15	0.05	0.2	-0.055428689178359435
9772	0.5	0.1	0.15	0.1	0.15	-0.05602754440779041
9773	0.5	0.1	0.15	0.15	0.1	-0.05645486340413106
9774	0.5	0.1	0.15	0.2	0.05	-0.05663611969513351
9775	0.5	0.1	0.15	0.25	0.0	-0.05676133016290644
9776	0.5	0.1	0.2	0.0	0.2	-0.06297374509413778
9777	0.5	0.1	0.2	0.05	0.15	-0.06431822823344036
9778	0.5	0.1	0.2	0.1	0.1	-0.06585019116107783
9779	0.5	0.1	0.2	0.15	0.05	-0.06723382905305023
9780	0.5	0.1	0.2	0.2	0.0	-0.06833213598235664
9781	0.5	0.1	0.25	0.0	0.15	-0.06929340168111836
9782	0.5	0.1	0.25	0.05	0.1	-0.07181251900062847
9783	0.5	0.1	0.25	0.1	0.05	-0.07459623899026138
9784	0.5	0.1	0.25	0.15	0.0	-0.0771995062855145
9785	0.5	0.1	0.3	0.0	0.1	-0.07410971386932076
9786	0.5	0.1	0.3	0.05	0.05	-0.07816617114452389
9787	0.5	0.1	0.3	0.1	0.0	-0.08247865973549418
9788	0.5	0.1	0.35	0.0	0.05	-0.07848086864688612
9789	0.5	0.1	0.35	0.05	0.0	-0.08435086158779825
9790	0.5	0.1	0.4	0.0	0.0	-0.08407084818035498
9791	0.5	0.15	0.0	0.0	0.35	-0.029113954826252883
9792	0.5	0.15	0.0	0.05	0.3	-0.02774679779654328
9793	0.5	0.15	0.0	0.1	0.25	-0.02690019403949101
9794	0.5	0.15	0.0	0.15	0.2	-0.02620897826382991
9795	0.5	0.15	0.0	0.2	0.15	-0.02552769147358712
9796	0.5	0.15	0.0	0.25	0.1	-0.02500991998770702
9797	0.5	0.15	0.0	0.3	0.05	-0.02509045809389976
9798	0.5	0.15	0.0	0.35	0.0	-0.02636554669032247
9799	0.5	0.15	0.05	0.0	0.3	-0.03677841419475206
9800	0.5	0.15	0.05	0.05	0.25	-0.03624358264145244
9801	0.5	0.15	0.05	0.1	0.2	-0.03605305650476527
9802	0.5	0.15	0.05	0.15	0.15	-0.03588533135122075
9803	0.5	0.15	0.05	0.2	0.1	-0.035657624074281954
9804	0.5	0.15	0.05	0.25	0.05	-0.03558031013969777
9805	0.5	0.15	0.05	0.3	0.0	-0.03611208026142662
9806	0.5	0.15	0.1	0.0	0.25	-0.04610014634764459
9807	0.5	0.15	0.1	0.05	0.2	-0.0464110870446891
9808	0.5	0.15	0.1	0.1	0.15	-0.046939124780008765
9809	0.5	0.15	0.1	0.15	0.1	-0.047387452139119116
9810	0.5	0.15	0.1	0.2	0.05	-0.04770076100779469
9811	0.5	0.15	0.1	0.25	0.0	-0.048101656930641376
9812	0.5	0.15	0.15	0.0	0.2	-0.05586673619661689
9813	0.5	0.15	0.15	0.05	0.15	-0.057091495516038974
9814	0.5	0.15	0.15	0.1	0.1	-0.05845135082135816
9815	0.5	0.15	0.15	0.15	0.05	-0.059637186089487836
9816	0.5	0.15	0.15	0.2	0.0	-0.06057732887022848
9817	0.5	0.15	0.2	0.0	0.15	-0.06504785230473675
9818	0.5	0.15	0.2	0.05	0.1	-0.06732505594327094
9819	0.5	0.15	0.2	0.1	0.05	-0.06967075436289914
9820	0.5	0.15	0.2	0.15	0.0	-0.07171867149313178
9821	0.5	0.15	0.25	0.0	0.1	-0.07309621010522196
9822	0.5	0.15	0.25	0.05	0.05	-0.07661260800821545
9823	0.5	0.15	0.25	0.1	0.0	-0.08009289721418081
9824	0.5	0.15	0.3	0.0	0.05	-0.08013983296789254
9825	0.5	0.15	0.3	0.05	0.0	-0.08505792843351162
9826	0.5	0.15	0.35	0.0	0.0	-0.08697232562435443
9827	0.5	0.2	0.0	0.0	0.3	-0.028137149220381116
9828	0.5	0.2	0.0	0.05	0.25	-0.026995959499369934
9829	0.5	0.2	0.0	0.1	0.2	-0.02654991977703529
9830	0.5	0.2	0.0	0.15	0.15	-0.026508406384089328
9831	0.5	0.2	0.0	0.2	0.1	-0.026780458847905225
9832	0.5	0.2	0.0	0.25	0.05	-0.027528897126555527
9833	0.5	0.2	0.0	0.3	0.0	-0.02913158375438564
9834	0.5	0.2	0.05	0.0	0.25	-0.03589170306660157
9835	0.5	0.2	0.05	0.05	0.2	-0.035753119372785885
9836	0.5	0.2	0.05	0.1	0.15	-0.03614576365619328
9837	0.5	0.2	0.05	0.15	0.1	-0.0367882661781507
9838	0.5	0.2	0.05	0.2	0.05	-0.03761705135968779
9839	0.5	0.2	0.05	0.25	0.0	-0.0388210676424046
9840	0.5	0.2	0.1	0.0	0.2	-0.045607859587205576
9841	0.5	0.2	0.1	0.05	0.15	-0.046509784555006
9842	0.5	0.2	0.1	0.1	0.1	-0.047771404787491825
9843	0.5	0.2	0.1	0.15	0.05	-0.049102918379290206
9844	0.5	0.2	0.1	0.2	0.0	-0.050445049741559056
9845	0.5	0.2	0.15	0.0	0.15	-0.05622406031303942
9846	0.5	0.2	0.15	0.05	0.1	-0.05820005605111236
9847	0.5	0.2	0.15	0.1	0.05	-0.06034912883872235
9848	0.5	0.2	0.15	0.15	0.0	-0.06235092152100319
9849	0.5	0.2	0.2	0.0	0.1	-0.06679208544370752
9850	0.5	0.2	0.2	0.05	0.05	-0.06987578454913196
9851	0.5	0.2	0.2	0.1	0.0	-0.07291320202667367
9852	0.5	0.2	0.25	0.0	0.05	-0.07672700290656917
9853	0.5	0.2	0.25	0.05	0.0	-0.08093362993583339
9854	0.5	0.2	0.3	0.0	0.0	-0.08596233553373449
9855	0.5	0.25	0.0	0.0	0.25	-0.02610260331968421
9856	0.5	0.25	0.0	0.05	0.2	-0.025317166527271576
9857	0.5	0.25	0.0	0.1	0.15	-0.025529997171359328
9858	0.5	0.25	0.0	0.15	0.1	-0.02649115956633391
9859	0.5	0.25	0.0	0.2	0.05	-0.028107380288527092
9860	0.5	0.25	0.0	0.25	0.0	-0.030479786933027928
9861	0.5	0.25	0.05	0.0	0.2	-0.03395570428747985
9862	0.5	0.25	0.05	0.05	0.15	-0.03436893630707617
9863	0.5	0.25	0.05	0.1	0.1	-0.03559068293710782
9864	0.5	0.25	0.05	0.15	0.05	-0.03734570411426272
9865	0.5	0.25	0.05	0.2	0.0	-0.03954033114174525
9866	0.5	0.25	0.1	0.0	0.15	-0.04419045365072542
9867	0.5	0.25	0.1	0.05	0.1	-0.04580408332391152
9868	0.5	0.25	0.1	0.1	0.05	-0.047972410573529814
9869	0.5	0.25	0.1	0.15	0.0	-0.05039014547994398
9870	0.5	0.25	0.15	0.0	0.1	-0.05582360775256155
9871	0.5	0.25	0.15	0.05	0.05	-0.058572667414245674
9872	0.5	0.25	0.15	0.1	0.0	-0.06156191969612742
9873	0.5	0.25	0.2	0.0	0.05	-0.06788977156462911
9874	0.5	0.25	0.2	0.05	0.0	-0.07165385107174468
9875	0.5	0.25	0.25	0.0	0.0	-0.07966485451367879
9876	0.5	0.3	0.0	0.0	0.2	-0.022962399113666113
9877	0.5	0.3	0.0	0.05	0.15	-0.02280164208881552
9878	0.5	0.3	0.0	0.1	0.1	-0.024032602064189612
9879	0.5	0.3	0.0	0.15	0.05	-0.02639166954244407
9880	0.5	0.3	0.0	0.2	0.0	-0.029716283261023838
9881	0.5	0.3	0.05	0.0	0.15	-0.031046160364155417
9882	0.5	0.3	0.05	0.05	0.1	-0.032264596187720665
9883	0.5	0.3	0.05	0.1	0.05	-0.03461953169994811
9884	0.5	0.3	0.05	0.15	0.0	-0.037795875742755475
9885	0.5	0.3	0.1	0.0	0.1	-0.04196280630359123
9886	0.5	0.3	0.1	0.05	0.05	-0.044465599863259195
9887	0.5	0.3	0.1	0.1	0.0	-0.047741872109933664
9888	0.5	0.3	0.15	0.0	0.05	-0.054719070581140714
9889	0.5	0.3	0.15	0.05	0.0	-0.058295727174166805
9890	0.5	0.3	0.2	0.0	0.0	-0.0682458930805
