	Ir	Pd	Pt	Rh	Ru	Activity
9699	0.5	0.05	0.0	0.4	0.05	-0.009517548633132769
9700	0.5	0.05	0.0	0.45	0.0	-0.006561112190173024
9701	0.5	0.05	0.05	0.0	0.4	0.006690549669907689
9702	0.5	0.05	0.05	0.05	0.35	0.0011431265008065433
9703	0.5	0.05	0.05	0.1	0.3	-0.004426159397392659
9704	0.5	0.05	0.05	0.15	0.25	-0.009315169570878301
9705	0.5	0.05	0.05	0.2	0.2	-0.012960348070527608
9706	0.5	0.05	0.05	0.25	0.15	-0.015008423191911799
9707	0.5	0.05	0.05	0.3	0.1	-0.0153591141908173
9708	0.5	0.05	0.05	0.35	0.05	-0.014172459247464547
9709	0.5	0.05	0.05	0.4	0.0	-0.011840122264012723
9710	0.5	0.05	0.1	0.0	0.35	0.000509353739049978
9711	0.5	0.05	0.1	0.05	0.3	-0.005587478854165162
9712	0.5	0.05	0.1	0.1	0.25	-0.011358122812346133
9713	0.5	0.05	0.1	0.15	0.2	-0.016144425317055913
9714	0.5	0.05	0.1	0.2	0.15	-0.01946269165852192
9715	0.5	0.05	0.1	0.25	0.1	-0.021063112131481418
9716	0.5	0.05	0.1	0.3	0.05	-0.020956689736728026
9717	0.5	0.05	0.1	0.35	0.0	-0.01940593034854203
9718	0.5	0.05	0.15	0.0	0.3	-0.009466512850888606
9719	0.5	0.05	0.15	0.05	0.25	-0.015902518901366333
9720	0.5	0.05	0.15	0.1	0.2	-0.02164965200579448
9721	0.5	0.05	0.15	0.15	0.15	-0.026118482114077274
9722	0.5	0.05	0.15	0.2	0.1	-0.02892406234597157
9723	0.5	0.05	0.15	0.25	0.05	-0.029930522744957735
9724	0.5	0.05	0.15	0.3	0.0	-0.029261160169930064
9725	0.5	0.05	0.2	0.0	0.25	-0.023114374131015858
9726	0.5	0.05	0.2	0.05	0.2	-0.029625152682173944
9727	0.5	0.05	0.2	0.1	0.15	-0.035085274356431106
9728	0.5	0.05	0.2	0.15	0.1	-0.03899645670798224
9729	0.5	0.05	0.2	0.2	0.05	-0.04108729632831255
9730	0.5	0.05	0.2	0.25	0.0	-0.04134136269626765
9731	0.5	0.05	0.25	0.0	0.2	-0.04006151995181076
9732	0.5	0.05	0.25	0.05	0.15	-0.04633886679724197
9733	0.5	0.05	0.25	0.1	0.1	-0.05122186627798811
9734	0.5	0.05	0.25	0.15	0.05	-0.05432212473903826
9735	0.5	0.05	0.25	0.2	0.0	-0.05549160522357603
9736	0.5	0.05	0.3	0.0	0.15	-0.05968827347822568
9737	0.5	0.05	0.3	0.05	0.1	-0.06539719562669849
9738	0.5	0.05	0.3	0.1	0.05	-0.06940408870052539
9739	0.5	0.05	0.3	0.15	0.0	-0.07144428664513086
9740	0.5	0.05	0.35	0.0	0.1	-0.08115741474450272
9741	0.5	0.05	0.35	0.05	0.05	-0.08595906000843806
9742	0.5	0.05	0.35	0.1	0.0	-0.08880437218507985
9743	0.5	0.05	0.4	0.0	0.05	-0.10346929815656133
9744	0.5	0.05	0.4	0.05	0.0	-0.10704793574688846
9745	0.5	0.05	0.45	0.0	0.0	-0.12553813385341078
9746	0.5	0.1	0.0	0.0	0.4	-0.003574413978872537
9747	0.5	0.1	0.0	0.05	0.35	-0.008739250156385298
9748	0.5	0.1	0.0	0.1	0.3	-0.013658508752685525
9749	0.5	0.1	0.0	0.15	0.25	-0.01764164878997372
9750	0.5	0.1	0.0	0.2	0.2	-0.02015197302435208
9751	0.5	0.1	0.0	0.25	0.15	-0.020877399571966992
9752	0.5	0.1	0.0	0.3	0.1	-0.01977092396090445
9753	0.5	0.1	0.0	0.35	0.05	-0.017054525066626663
9754	0.5	0.1	0.0	0.4	0.0	-0.013186161097068314
9755	0.5	0.1	0.05	0.0	0.35	-0.005832960600763923
9756	0.5	0.1	0.05	0.05	0.3	-0.011343817843733811
9757	0.5	0.1	0.05	0.1	0.25	-0.016313228004035715
9758	0.5	0.1	0.05	0.15	0.2	-0.020100604946506243
9759	0.5	0.1	0.05	0.2	0.15	-0.02225322306331222
9760	0.5	0.1	0.05	0.25	0.1	-0.02256447429310926
9761	0.5	0.1	0.05	0.3	0.05	-0.021098370341332287
9762	0.5	0.1	0.05	0.35	0.0	-0.018176709092540336
9763	0.5	0.1	0.1	0.0	0.3	-0.01127165833921083
9764	0.5	0.1	0.1	0.05	0.25	-0.016972687864763747
9765	0.5	0.1	0.1	0.1	0.2	-0.02183463953881254
9766	0.5	0.1	0.1	0.15	0.15	-0.025289497906245004
9767	0.5	0.1	0.1	0.2	0.1	-0.026984765514221493
9768	0.5	0.1	0.1	0.25	0.05	-0.026826748555911467
9769	0.5	0.1	0.1	0.3	0.0	-0.02498817023983002
9770	0.5	0.1	0.15	0.0	0.25	-0.019970664692191942
9771	0.5	0.1	0.15	0.05	0.2	-0.025668846416630392
9772	0.5	0.1	0.15	0.1	0.15	-0.030240137198488462
9773	0.5	0.1	0.15	0.15	0.1	-0.033208794897516755
9774	0.5	0.1	0.15	0.2	0.05	-0.03433429703659166
9775	0.5	0.1	0.15	0.25	0.0	-0.03363811753685579
9776	0.5	0.1	0.2	0.0	0.2	-0.03180777858081883
9777	0.5	0.1	0.2	0.05	0.15	-0.0372769909253919
9778	0.5	0.1	0.2	0.1	0.1	-0.041353392686011875
9779	0.5	0.1	0.2	0.15	0.05	-0.04366922483754307
9780	0.5	0.1	0.2	0.2	0.0	-0.04410263742406527
9781	0.5	0.1	0.25	0.0	0.15	-0.04644154974105348
9782	0.5	0.1	0.25	0.05	0.1	-0.05143148891653794
9783	0.5	0.1	0.25	0.1	0.05	-0.054796777341226136
9784	0.5	0.1	0.25	0.15	0.0	-0.056288501162919766
9785	0.5	0.1	0.3	0.0	0.1	-0.06331609676418623
9786	0.5	0.1	0.3	0.05	0.05	-0.06756633098797445
9787	0.5	0.1	0.3	0.1	0.0	-0.07000585885904655
9788	0.5	0.1	0.35	0.0	0.05	-0.08168992567854128
9789	0.5	0.1	0.35	0.05	0.0	-0.08494843752915901
9790	0.5	0.1	0.4	0.0	0.0	-0.10068761240779386
9791	0.5	0.15	0.0	0.0	0.35	-0.017768648179750338
9792	0.5	0.15	0.0	0.05	0.3	-0.022719948349474578
9793	0.5	0.15	0.0	0.1	0.25	-0.02685878816785439
9794	0.5	0.15	0.0	0.15	0.2	-0.029569322223531647
9795	0.5	0.15	0.0	0.2	0.15	-0.03043741253213003
9796	0.5	0.15	0.0	0.25	0.1	-0.029306789458575427
9797	0.5	0.15	0.0	0.3	0.05	-0.026300447059887433
9798	0.5	0.15	0.0	0.35	0.0	-0.02180393706810796
9799	0.5	0.15	0.05	0.0	0.3	-0.019264343051593205
9800	0.5	0.15	0.05	0.05	0.25	-0.024222092179125257
9801	0.5	0.15	0.05	0.1	0.2	-0.028126497419417168
9802	0.5	0.15	0.05	0.15	0.15	-0.03043897966953639
9803	0.5	0.15	0.05	0.2	0.1	-0.030848106697803385
9804	0.5	0.15	0.05	0.25	0.05	-0.029310682289687806
9805	0.5	0.15	0.05	0.3	0.0	-0.02605624027632593
9806	0.5	0.15	0.1	0.0	0.25	-0.02341051995574696
9807	0.5	0.15	0.1	0.05	0.2	-0.02824296951998398
9808	0.5	0.15	0.1	0.1	0.15	-0.03180298862989339
9809	0.5	0.15	0.1	0.15	0.1	-0.033646453862415035
9810	0.5	0.15	0.1	0.2	0.05	-0.03357345417672593
9811	0.5	0.15	0.1	0.25	0.0	-0.031652900152912625
9812	0.5	0.15	0.15	0.0	0.2	-0.030293822104952337
9813	0.5	0.15	0.15	0.05	0.15	-0.03485151451385195
9814	0.5	0.15	0.15	0.1	0.1	-0.037947224843213126
9815	0.5	0.15	0.15	0.15	0.05	-0.03924398059509118
9816	0.5	0.15	0.15	0.2	0.0	-0.03865686430502728
9817	0.5	0.15	0.2	0.0	0.15	-0.03982666302880439
9818	0.5	0.15	0.2	0.05	0.1	-0.043944428375454855
9819	0.5	0.15	0.2	0.1	0.05	-0.04644701503448283
9820	0.5	0.15	0.2	0.15	0.0	-0.04711227465227362
9821	0.5	0.15	0.25	0.0	0.1	-0.051731153863786156
9822	0.5	0.15	0.25	0.05	0.05	-0.055233698271894616
9823	0.5	0.15	0.25	0.1	0.0	-0.05701013284794336
9824	0.5	0.15	0.3	0.0	0.05	-0.06554296075051419
9825	0.5	0.15	0.3	0.05	0.0	-0.06825450129017313
9826	0.5	0.15	0.35	0.0	0.0	-0.08063703640976155
9827	0.5	0.2	0.0	0.0	0.3	-0.03221164272287878
9828	0.5	0.2	0.0	0.05	0.25	-0.03643275644336483
9829	0.5	0.2	0.0	0.1	0.2	-0.03934557102894423
9830	0.5	0.2	0.0	0.15	0.15	-0.04044783014472593
9831	0.5	0.2	0.0	0.2	0.1	-0.03947548391163766
9832	0.5	0.2	0.0	0.25	0.05	-0.03644082890287022
9833	0.5	0.2	0.0	0.3	0.0	-0.03163346144326508
9834	0.5	0.2	0.05	0.0	0.25	-0.032440431785028964
9835	0.5	0.2	0.05	0.05	0.2	-0.03638074411284098
9836	0.5	0.2	0.05	0.1	0.15	-0.0388533973983253
9837	0.5	0.2	0.05	0.15	0.1	-0.03945346468371616
9838	0.5	0.2	0.05	0.2	0.05	-0.03802888571426498
9839	0.5	0.2	0.05	0.25	0.0	-0.0347022085044964
9840	0.5	0.2	0.1	0.0	0.2	-0.034816911694910746
9841	0.5	0.2	0.1	0.05	0.15	-0.0383938704994112
9842	0.5	0.2	0.1	0.1	0.1	-0.04038388075351723
9843	0.5	0.2	0.1	0.15	0.05	-0.04048925193590118
9844	0.5	0.2	0.1	0.2	0.0	-0.03867030651794795
9845	0.5	0.2	0.15	0.0	0.15	-0.0394656843778005
9846	0.5	0.2	0.15	0.05	0.1	-0.04259429984241382
9847	0.5	0.2	0.15	0.1	0.05	-0.04405896378387539
9848	0.5	0.2	0.15	0.15	0.0	-0.04367373684990422
9849	0.5	0.2	0.2	0.0	0.1	-0.04636248716773654
9850	0.5	0.2	0.2	0.05	0.05	-0.04895351588715652
9851	0.5	0.2	0.2	0.1	0.0	-0.049846328538704895
9852	0.5	0.2	0.25	0.0	0.05	-0.055316551600735675
9853	0.5	0.2	0.25	0.05	0.0	-0.057277492898340776
9854	0.5	0.2	0.3	0.0	0.0	-0.06597142812211769
9855	0.5	0.25	0.0	0.0	0.25	-0.045713872286299986
9856	0.5	0.25	0.0	0.05	0.2	-0.04876461285879431
9857	0.5	0.25	0.0	0.1	0.15	-0.05012637166725152
9858	0.5	0.25	0.0	0.15	0.1	-0.04943903242707284
9859	0.5	0.25	0.0	0.2	0.05	-0.04660260575518081
9860	0.5	0.25	0.0	0.25	0.0	-0.04179560002883523
9861	0.5	0.25	0.05	0.0	0.2	-0.04425411081962642
9862	0.5	0.25	0.05	0.05	0.15	-0.04682080139121787
9863	0.5	0.25	0.05	0.1	0.1	-0.047639666858623544
9864	0.5	0.25	0.05	0.15	0.05	-0.046458541035574855
9865	0.5	0.25	0.05	0.2	0.0	-0.04328816087670197
9866	0.5	0.25	0.1	0.0	0.15	-0.044511372566722926
9867	0.5	0.25	0.1	0.05	0.1	-0.04657964793564927
9868	0.5	0.25	0.1	0.1	0.05	-0.046892238870889724
9869	0.5	0.25	0.1	0.15	0.0	-0.045306539765143594
9870	0.5	0.25	0.15	0.0	0.1	-0.04667368491009706
9871	0.5	0.25	0.15	0.05	0.05	-0.04823572425171603
9872	0.5	0.25	0.15	0.1	0.0	-0.04808093837513058
9873	0.5	0.25	0.2	0.0	0.05	-0.05079972026592261
9874	0.5	0.25	0.2	0.05	0.0	-0.0518475472913994
9875	0.5	0.25	0.25	0.0	0.0	-0.05679788451492439
9876	0.5	0.3	0.0	0.0	0.2	-0.057217454499890005
9877	0.5	0.3	0.0	0.05	0.15	-0.058786923224629445
9878	0.5	0.3	0.0	0.1	0.1	-0.05843404648284245
9879	0.5	0.3	0.0	0.15	0.05	-0.055955780492868507
9880	0.5	0.3	0.0	0.2	0.0	-0.05141494202283012
9881	0.5	0.3	0.05	0.0	0.15	-0.053781361826182414
9882	0.5	0.3	0.05	0.05	0.1	-0.054770039156223374
9883	0.5	0.3	0.05	0.1	0.05	-0.05388702476550872
9884	0.5	0.3	0.05	0.15	0.0	-0.051037329446139784
9885	0.5	0.3	0.1	0.0	0.1	-0.05173958439458101
9886	0.5	0.3	0.1	0.05	0.05	-0.05221165001197618
9887	0.5	0.3	0.1	0.1	0.0	-0.0509160781425978
9888	0.5	0.3	0.15	0.0	0.05	-0.05135964372440627
9889	0.5	0.3	0.15	0.05	0.0	-0.051387293328354275
9890	0.5	0.3	0.2	0.0	0.0	-0.052791242991979445
9891	0.5	0.35	0.0	0.0	0.15	-0.06591602081721902
9892	0.5	0.35	0.0	0.05	0.1	-0.06585965176684228
9893	0.5	0.35	0.0	0.1	0.05	-0.06381094677115719
9894	0.5	0.35	0.0	0.15	0.0	-0.05972373111254843
9895	0.5	0.35	0.05	0.0	0.1	-0.06038648590706248
9896	0.5	0.35	0.05	0.05	0.05	-0.059769222945473995
9897	0.5	0.35	0.05	0.1	0.0	-0.057317587776212334
9898	0.5	0.35	0.1	0.0	0.05	-0.05605853172208339
9899	0.5	0.35	0.1	0.05	0.0	-0.05502349505365646
9900	0.5	0.35	0.15	0.0	0.0	-0.0532837826366325
9901	0.5	0.4	0.0	0.0	0.1	-0.07134285647571445
9902	0.5	0.4	0.0	0.05	0.05	-0.06969805044504906
9903	0.5	0.4	0.0	0.1	0.0	-0.06615234304461969
9904	0.5	0.4	0.05	0.0	0.05	-0.06379004114196603
9905	0.5	0.4	0.05	0.05	0.0	-0.061717208551609774
9906	0.5	0.4	0.1	0.0	0.0	-0.05738178870298559
9907	0.5	0.45	0.0	0.0	0.05	-0.0734145146457939
9908	0.5	0.45	0.0	0.05	0.0	-0.07039254649482465
9909	0.5	0.45	0.05	0.0	0.0	-0.06408971027082072
9910	0.5	0.5	0.0	0.0	0.0	-0.07242406392708768
9911	0.55	0.0	0.0	0.0	0.45	0.016674456707112248
9912	0.55	0.0	0.0	0.05	0.4	0.012297096939826127
9913	0.55	0.0	0.0	0.1	0.35	0.007309460048863223
9914	0.55	0.0	0.0	0.15	0.3	0.0023799880835824183
9915	0.55	0.0	0.0	0.2	0.25	-0.0019009425949972625
9916	0.55	0.0	0.0	0.25	0.2	-0.00509640116223653
9917	0.55	0.0	0.0	0.3	0.15	-0.0069767732752725325
9918	0.55	0.0	0.0	0.35	0.1	-0.007543972747037761
9919	0.55	0.0	0.0	0.4	0.05	-0.007022675855471838
9920	0.55	0.0	0.0	0.45	0.0	-0.005820648153962854
9921	0.55	0.0	0.05	0.0	0.4	0.01301457544501304
9922	0.55	0.0	0.05	0.05	0.35	0.007682246126125322
9923	0.55	0.0	0.05	0.1	0.3	0.002060610700430787
9924	0.55	0.0	0.05	0.15	0.25	-0.0031846964568046504
9925	0.55	0.0	0.05	0.2	0.2	-0.007504752040750587
9926	0.55	0.0	0.05	0.25	0.15	-0.010535361865473158
9927	0.55	0.0	0.05	0.3	0.1	-0.012138908862449088
9928	0.55	0.0	0.05	0.35	0.05	-0.012413934871094004
9929	0.55	0.0	0.05	0.4	0.0	-0.011671635399422911
9930	0.55	0.0	0.1	0.0	0.35	0.005016371510061526
9931	0.55	0.0	0.1	0.05	0.3	-0.001133269917057797
9932	0.55	0.0	0.1	0.1	0.25	-0.007203126036701354
9933	0.55	0.0	0.1	0.15	0.2	-0.01255492622944386
9934	0.55	0.0	0.1	0.2	0.15	-0.01670369173215802
9935	0.55	0.0	0.1	0.25	0.1	-0.019375184476854046
9936	0.55	0.0	0.1	0.3	0.05	-0.020533564037824747
9937	0.55	0.0	0.1	0.35	0.0	-0.02037556552407431
9938	0.55	0.0	0.15	0.0	0.3	-0.007430688119497625
9939	0.55	0.0	0.15	0.05	0.25	-0.014179568110370938
9940	0.55	0.0	0.15	0.1	0.2	-0.02044388559805045
9941	0.55	0.0	0.15	0.15	0.15	-0.025638027948062775
9942	0.55	0.0	0.15	0.2	0.1	-0.02936208400775886
9943	0.55	0.0	0.15	0.25	0.05	-0.03144603290639071
9944	0.55	0.0	0.15	0.3	0.0	-0.0319618229325582
9945	0.55	0.0	0.2	0.0	0.25	-0.02416002833879713
9946	0.55	0.0	0.2	0.05	0.2	-0.031212307464164868
9947	0.55	0.0	0.2	0.1	0.15	-0.03735619615200256
9948	0.55	0.0	0.2	0.15	0.1	-0.0420833662293955
9949	0.55	0.0	0.2	0.2	0.05	-0.04509749652146247
9950	0.55	0.0	0.2	0.25	0.0	-0.04634322962798047
9951	0.55	0.0	0.25	0.0	0.2	-0.04470655466578803
9952	0.55	0.0	0.25	0.05	0.15	-0.051700063547229114
9953	0.55	0.0	0.25	0.1	0.1	-0.05736256502248381
9954	0.55	0.0	0.25	0.15	0.05	-0.06128544447388265
9955	0.55	0.0	0.25	0.2	0.0	-0.06329067850038278
9956	0.55	0.0	0.3	0.0	0.15	-0.06831358815790378
9957	0.55	0.0	0.3	0.05	0.1	-0.0748403860818718
9958	0.55	0.0	0.3	0.1	0.05	-0.07963750866400704
9959	0.55	0.0	0.3	0.15	0.0	-0.08241472390143795
9960	0.55	0.0	0.35	0.0	0.1	-0.09397090677193795
9961	0.55	0.0	0.35	0.05	0.05	-0.09960593390092058
9962	0.55	0.0	0.35	0.1	0.0	-0.1031600739711634
9963	0.55	0.0	0.4	0.0	0.05	-0.12048247544624191
9964	0.55	0.0	0.4	0.05	0.0	-0.12481784388109976
9965	0.55	0.0	0.45	0.0	0.0	-0.14655803717909488
9966	0.55	0.05	0.0	0.0	0.4	0.007500035718073547
9967	0.55	0.05	0.0	0.05	0.35	0.002644374365012442
9968	0.55	0.05	0.0	0.1	0.3	-0.0023045620069288147
9969	0.55	0.05	0.0	0.15	0.25	-0.006693419400908299
9970	0.55	0.05	0.0	0.2	0.2	-0.009997799973298443
9971	0.55	0.05	0.0	0.25	0.15	-0.011889549910757774
9972	0.55	0.05	0.0	0.3	0.1	-0.012276732949290034
9973	0.55	0.05	0.0	0.35	0.05	-0.011310293335300522
9974	0.55	0.05	0.0	0.4	0.0	-0.00935683182310866
9975	0.55	0.05	0.05	0.0	0.35	0.003817996437477114
9976	0.55	0.05	0.05	0.05	0.3	-0.0016744726231580354
9977	0.55	0.05	0.05	0.1	0.25	-0.006950371121228607
9978	0.55	0.05	0.05	0.15	0.2	-0.011388730571654557
9979	0.55	0.05	0.05	0.2	0.15	-0.014531961962068074
9980	0.55	0.05	0.05	0.25	0.1	-0.01614238932391325
9981	0.55	0.05	0.05	0.3	0.05	-0.01622792676591317
9982	0.55	0.05	0.05	0.35	0.0	-0.015033328891104508
9983	0.55	0.05	0.1	0.0	0.3	-0.003788994935933085
9984	0.55	0.05	0.1	0.05	0.25	-0.009762324245198045
9985	0.55	0.05	0.1	0.1	0.2	-0.015184751275751238
9986	0.55	0.05	0.1	0.15	0.15	-0.01949053286478332
9987	0.55	0.05	0.1	0.2	0.1	-0.02230713227841416
9988	0.55	0.05	0.1	0.25	0.05	-0.023498433068410957
9989	0.55	0.05	0.1	0.3	0.0	-0.02317488001112529
9990	0.55	0.05	0.15	0.0	0.25	-0.01538251800526301
9991	0.55	0.05	0.15	0.05	0.2	-0.021618367257326812
9992	0.55	0.05	0.15	0.1	0.15	-0.026956564722654397
9993	0.55	0.05	0.15	0.15	0.1	-0.03090825210439138
9994	0.55	0.05	0.15	0.2	0.05	-0.033201294280007704
9995	0.55	0.05	0.15	0.25	0.0	-0.03380834667962784
9996	0.55	0.05	0.2	0.0	0.2	-0.030767837865483483
9997	0.55	0.05	0.2	0.05	0.15	-0.03698976759170866
9998	0.55	0.05	0.2	0.1	0.1	-0.04196955893565901
9999	0.55	0.05	0.2	0.15	0.05	-0.04531452590059039
10000	0.55	0.05	0.2	0.2	0.0	-0.046864553182730986
10001	0.55	0.05	0.25	0.0	0.15	-0.04947858951845285
10002	0.55	0.05	0.25	0.05	0.1	-0.055363890126480686
10003	0.55	0.05	0.25	0.1	0.05	-0.05968159286634037
10004	0.55	0.05	0.25	0.15	0.0	-0.06215093120203244
10005	0.55	0.05	0.3	0.0	0.1	-0.07078858430900928
10006	0.55	0.05	0.3	0.05	0.05	-0.07598773898132696
10007	0.55	0.05	0.3	0.1	0.0	-0.07933072657380195
10008	0.55	0.05	0.35	0.0	0.05	-0.0937525206991824
10009	0.55	0.05	0.35	0.05	0.0	-0.09791512707063708
10010	0.55	0.05	0.4	0.0	0.0	-0.11727329377320202
10011	0.55	0.1	0.0	0.0	0.35	-0.003590459382079053
10012	0.55	0.1	0.0	0.05	0.3	-0.008463421812682947
10013	0.55	0.1	0.0	0.1	0.25	-0.01291374187107193
10014	0.55	0.1	0.0	0.15	0.2	-0.01634428148595514
10015	0.55	0.1	0.0	0.2	0.15	-0.01833264777371975
10016	0.55	0.1	0.0	0.25	0.1	-0.01868591765784973
10017	0.55	0.1	0.0	0.3	0.05	-0.01746360224437883
10018	0.55	0.1	0.0	0.35	0.0	-0.014965487954520101
10019	0.55	0.1	0.05	0.0	0.3	-0.006810354070491201
10020	0.55	0.1	0.05	0.05	0.25	-0.012002245815273066
10021	0.55	0.1	0.05	0.1	0.2	-0.016501445440850873
10022	0.55	0.1	0.05	0.15	0.15	-0.019769868202957855
10023	0.55	0.1	0.05	0.2	0.1	-0.021471466698975705
10024	0.55	0.1	0.05	0.25	0.05	-0.021513580838479762
10025	0.55	0.1	0.05	0.3	0.0	-0.020054422818015352
10026	0.55	0.1	0.1	0.0	0.25	-0.013492858657355875
10027	0.55	0.1	0.1	0.05	0.2	-0.018854555410566243
10028	0.55	0.1	0.1	0.1	0.15	-0.02325146343891471
10029	0.55	0.1	0.1	0.15	0.1	-0.026223353568279692
10030	0.55	0.1	0.1	0.2	0.05	-0.027532679321075754
10031	0.55	0.1	0.1	0.25	0.0	-0.027190880342438092
10032	0.55	0.1	0.15	0.0	0.2	-0.023679456136976182
10033	0.55	0.1	0.15	0.05	0.15	-0.029017422554026756
10034	0.55	0.1	0.15	0.1	0.1	-0.03312615682693594
10035	0.55	0.1	0.15	0.15	0.05	-0.035639310788872655
10036	0.55	0.1	0.15	0.2	0.0	-0.03642610422376445
10037	0.55	0.1	0.2	0.0	0.15	-0.03717938246032634
10038	0.55	0.1	0.2	0.05	0.1	-0.042259699062344974
10039	0.55	0.1	0.2	0.1	0.05	-0.04586491262577129
10040	0.55	0.1	0.2	0.15	0.0	-0.04773500985534407
10041	0.55	0.1	0.25	0.0	0.1	-0.05355812573218617
10042	0.55	0.1	0.25	0.05	0.05	-0.05811685362228079
10043	0.55	0.1	0.25	0.1	0.0	-0.06098500442070846
10044	0.55	0.1	0.3	0.0	0.05	-0.07215148984329478
10045	0.55	0.1	0.3	0.05	0.0	-0.07591140324251311
10046	0.55	0.1	0.35	0.0	0.0	-0.09210624420556923
10047	0.55	0.15	0.0	0.0	0.3	-0.015618424080341947
10048	0.55	0.15	0.0	0.05	0.25	-0.02004068688299504
10049	0.55	0.15	0.0	0.1	0.2	-0.023570990253162283
10050	0.55	0.15	0.0	0.15	0.15	-0.02570569355484896
10051	0.55	0.15	0.0	0.2	0.1	-0.026152409841469507
10052	0.55	0.15	0.0	0.25	0.05	-0.024868712206795082
10053	0.55	0.15	0.0	0.3	0.0	-0.022066427644502437
10054	0.55	0.15	0.05	0.0	0.25	-0.01789205667688823
10055	0.55	0.15	0.05	0.05	0.2	-0.022349183407240056
10056	0.55	0.15	0.05	0.1	0.15	-0.02571012299130504
10057	0.55	0.15	0.05	0.15	0.1	-0.02755117207635606
10058	0.55	0.15	0.05	0.2	0.05	-0.027677767610868625
10059	0.55	0.15	0.05	0.25	0.0	-0.026148267755883914
10060	0.55	0.15	0.1	0.0	0.2	-0.02316065071899097
10061	0.55	0.15	0.1	0.05	0.15	-0.027534294974116774
10062	0.55	0.15	0.1	0.1	0.1	-0.03062416419509481
10063	0.55	0.15	0.1	0.15	0.05	-0.03209936363974772
10064	0.55	0.15	0.1	0.2	0.0	-0.03186805635710638
10065	0.55	0.15	0.15	0.0	0.15	-0.03147489956370561
10066	0.55	0.15	0.15	0.05	0.1	-0.03561778810492931
10067	0.55	0.15	0.15	0.1	0.05	-0.03831159502996759
10068	0.55	0.15	0.15	0.15	0.0	-0.03932727114993004
10069	0.55	0.15	0.2	0.0	0.1	-0.04267735556567619
10070	0.55	0.15	0.2	0.05	0.05	-0.04641534618038519
10071	0.55	0.15	0.2	0.1	0.0	-0.04856710351627133
10072	0.55	0.15	0.25	0.0	0.05	-0.05639248928299283
10073	0.55	0.15	0.25	0.05	0.0	-0.05953204422337793
10074	0.55	0.15	0.3	0.0	0.0	-0.07204072836385678
10075	0.55	0.2	0.0	0.0	0.25	-0.027540851954618667
10076	0.55	0.2	0.0	0.05	0.2	-0.03109192031256884
10077	0.55	0.2	0.0	0.1	0.15	-0.033370325856732885
10078	0.55	0.2	0.0	0.15	0.1	-0.03399504926966168
10079	0.55	0.2	0.0	0.2	0.05	-0.03282027336821196
10080	0.55	0.2	0.0	0.25	0.0	-0.029956051434748818
10081	0.55	0.2	0.05	0.0	0.2	-0.02843808482942191
10082	0.55	0.2	0.05	0.05	0.15	-0.03180460064403427
10083	0.55	0.2	0.05	0.1	0.1	-0.03378018193739393
10084	0.55	0.2	0.05	0.15	0.05	-0.034076575456966365
10085	0.55	0.2	0.05	0.2	0.0	-0.0326478738325235
10086	0.55	0.2	0.1	0.0	0.15	-0.03190025263786064
10087	0.55	0.2	0.1	0.05	0.1	-0.03501430109267768
10088	0.55	0.2	0.1	0.1	0.05	-0.03664859995475114
10089	0.55	0.2	0.1	0.15	0.0	-0.03661340044244868
10090	0.55	0.2	0.15	0.0	0.1	-0.038013119121190056
10091	0.55	0.2	0.15	0.05	0.05	-0.04078873651508047
10092	0.55	0.2	0.15	0.1	0.0	-0.042025701714868774
10093	0.55	0.2	0.2	0.0	0.05	-0.04667544231203599
10094	0.55	0.2	0.2	0.05	0.0	-0.049007479885649366
10095	0.55	0.2	0.25	0.0	0.0	-0.057588727361952
10096	0.55	0.25	0.0	0.0	0.2	-0.03836848629622029
10097	0.55	0.25	0.0	0.05	0.15	-0.04072590655599245
10098	0.55	0.25	0.0	0.1	0.1	-0.04155164865596081
10099	0.55	0.25	0.0	0.15	0.05	-0.040604894566749594
10100	0.55	0.25	0.0	0.2	0.0	-0.03788949118896552
10101	0.55	0.25	0.05	0.0	0.15	-0.03756344242243377
10102	0.55	0.25	0.05	0.05	0.1	-0.03960544361749292
10103	0.55	0.25	0.05	0.1	0.05	-0.040095113429384766
10104	0.55	0.25	0.05	0.15	0.0	-0.038887842634468345
10105	0.55	0.25	0.1	0.0	0.1	-0.03896774036036692
10106	0.55	0.25	0.1	0.05	0.05	-0.04068958563376418
10107	0.55	0.25	0.1	0.1	0.0	-0.04087348988392488
10108	0.55	0.25	0.15	0.0	0.05	-0.04272119814722132
10109	0.55	0.25	0.15	0.05	0.0	-0.044104940657328104
10110	0.55	0.25	0.2	0.0	0.0	-0.04879245128755372
10111	0.55	0.3	0.0	0.0	0.15	-0.04727966479057211
10112	0.55	0.3	0.0	0.05	0.1	-0.04825805534658843
10113	0.55	0.3	0.0	0.1	0.05	-0.04758724419162039
10114	0.55	0.3	0.0	0.15	0.0	-0.045170723521706965
10115	0.55	0.3	0.05	0.0	0.1	-0.044590245607017215
10116	0.55	0.3	0.05	0.05	0.05	-0.04522448820802083
10117	0.55	0.3	0.05	0.1	0.0	-0.04428819462563734
10118	0.55	0.3	0.1	0.0	0.05	-0.043855124321512035
10119	0.55	0.3	0.1	0.05	0.0	-0.04420785205392995
10120	0.55	0.3	0.15	0.0	0.0	-0.045277856408252354
10121	0.55	0.35	0.0	0.0	0.1	-0.053713285888843706
