	Ir	Pd	Pt	Rh	Ru	Activity
9045	0.4	0.15	0.0	0.2	0.25	0.03733140999395132
9046	0.4	0.15	0.0	0.25	0.2	0.03726008923742544
9047	0.4	0.15	0.0	0.3	0.15	0.0360967523666819
9048	0.4	0.15	0.0	0.35	0.1	0.033986403614290076
9049	0.4	0.15	0.0	0.4	0.05	0.031243968851339857
9050	0.4	0.15	0.0	0.45	0.0	0.02831289070957825
9051	0.4	0.15	0.05	0.0	0.4	0.02680611179929014
9052	0.4	0.15	0.05	0.05	0.35	0.029323522818352418
9053	0.4	0.15	0.05	0.1	0.3	0.03173589164878028
9054	0.4	0.15	0.05	0.15	0.25	0.03360761813255898
9055	0.4	0.15	0.05	0.2	0.2	0.03461367519356426
9056	0.4	0.15	0.05	0.25	0.15	0.03458635139485616
9057	0.4	0.15	0.05	0.3	0.1	0.033540663747666136
9058	0.4	0.15	0.05	0.35	0.05	0.03167394918806456
9059	0.4	0.15	0.05	0.4	0.0	0.029339338356847877
9060	0.4	0.15	0.1	0.0	0.35	0.024075544332387636
9061	0.4	0.15	0.1	0.05	0.3	0.026807169558415042
9062	0.4	0.15	0.1	0.1	0.25	0.02936320007562232
9063	0.4	0.15	0.1	0.15	0.2	0.0313382992021
9064	0.4	0.15	0.1	0.2	0.15	0.032452329596930105
9065	0.4	0.15	0.1	0.25	0.1	0.03259000730605101
9066	0.4	0.15	0.1	0.3	0.05	0.03181736574867454
9067	0.4	0.15	0.1	0.35	0.0	0.030372079266204527
9068	0.4	0.15	0.15	0.0	0.3	0.02186591034770595
9069	0.4	0.15	0.15	0.05	0.25	0.024807014880125322
9070	0.4	0.15	0.15	0.1	0.2	0.02753053759141369
9071	0.4	0.15	0.15	0.15	0.15	0.029668060695482237
9072	0.4	0.15	0.15	0.2	0.1	0.0309861990373356
9073	0.4	0.15	0.15	0.25	0.05	0.03141825134115768
9074	0.4	0.15	0.15	0.3	0.0	0.031071697252435776
9075	0.4	0.15	0.2	0.0	0.25	0.02026413268461208
9076	0.4	0.15	0.2	0.05	0.2	0.023424180217865714
9077	0.4	0.15	0.2	0.1	0.15	0.026353218578935092
9078	0.4	0.15	0.2	0.15	0.1	0.028723275855142283
9079	0.4	0.15	0.2	0.2	0.05	0.030346161751729495
9080	0.4	0.15	0.2	0.25	0.0	0.031196753798294105
9081	0.4	0.15	0.25	0.0	0.2	0.01936461233271522
9082	0.4	0.15	0.25	0.05	0.15	0.022762752868245972
9083	0.4	0.15	0.25	0.1	0.1	0.025942386287864022
9084	0.4	0.15	0.25	0.15	0.05	0.028616487411271763
9085	0.4	0.15	0.25	0.2	0.0	0.03063758331582822
9086	0.4	0.15	0.3	0.0	0.15	0.019255678774249135
9087	0.4	0.15	0.3	0.05	0.1	0.02291485494684914
9088	0.4	0.15	0.3	0.1	0.05	0.026389300875516636
9089	0.4	0.15	0.3	0.15	0.0	0.029430778516333633
9090	0.4	0.15	0.35	0.0	0.1	0.020006379450467668
9091	0.4	0.15	0.35	0.05	0.05	0.023947199364272476
9092	0.4	0.15	0.35	0.1	0.0	0.027752395390267706
9093	0.4	0.15	0.4	0.0	0.05	0.021656074039149695
9094	0.4	0.15	0.4	0.05	0.0	0.025891460267427877
9095	0.4	0.15	0.45	0.0	0.0	0.02420850764937113
9096	0.4	0.2	0.0	0.0	0.4	0.04662923312365762
9097	0.4	0.2	0.0	0.05	0.35	0.048767425667564715
9098	0.4	0.2	0.0	0.1	0.3	0.0503886475517229
9099	0.4	0.2	0.0	0.15	0.25	0.05109539557260283
9100	0.4	0.2	0.0	0.2	0.2	0.05062264440129374
9101	0.4	0.2	0.0	0.25	0.15	0.04887956808223534
9102	0.4	0.2	0.0	0.3	0.1	0.04596843793228919
9103	0.4	0.2	0.0	0.35	0.05	0.042176961159871976
9104	0.4	0.2	0.0	0.4	0.0	0.03794459024060938
9105	0.4	0.2	0.05	0.0	0.35	0.042635328084930785
9106	0.4	0.2	0.05	0.05	0.3	0.044756396636848314
9107	0.4	0.2	0.05	0.1	0.25	0.046306084023049435
9108	0.4	0.2	0.05	0.15	0.2	0.04692705601921035
9109	0.4	0.2	0.05	0.2	0.15	0.04640769919415409
9110	0.4	0.2	0.05	0.25	0.1	0.04471613811409694
9111	0.4	0.2	0.05	0.3	0.05	0.04200976324379996
9112	0.4	0.2	0.05	0.35	0.0	0.038618106810077754
9113	0.4	0.2	0.1	0.0	0.3	0.038602916616043564
9114	0.4	0.2	0.1	0.05	0.25	0.040724703660218506
9115	0.4	0.2	0.1	0.1	0.2	0.042263556696502516
9116	0.4	0.2	0.1	0.15	0.15	0.04290748511832802
9117	0.4	0.2	0.1	0.2	0.1	0.042497919769869066
9118	0.4	0.2	0.1	0.25	0.05	0.041055284706742995
9119	0.4	0.2	0.1	0.3	0.0	0.038779350596279544
9120	0.4	0.2	0.15	0.0	0.25	0.03468447844738562
9121	0.4	0.2	0.15	0.05	0.2	0.03685652392726506
9122	0.4	0.2	0.15	0.1	0.15	0.038475305295113255
9123	0.4	0.2	0.15	0.15	0.1	0.0392753803644693
9124	0.4	0.2	0.15	0.2	0.05	0.039146752809120944
9125	0.4	0.2	0.15	0.25	0.0	0.03815185719043811
9126	0.4	0.2	0.2	0.0	0.2	0.031080291332352794
9127	0.4	0.2	0.2	0.05	0.15	0.03337636699531936
9128	0.4	0.2	0.2	0.1	0.1	0.035184492311686646
9129	0.4	0.2	0.2	0.15	0.05	0.036283327041497046
9130	0.4	0.2	0.2	0.2	0.0	0.036603659492440224
9131	0.4	0.2	0.25	0.0	0.15	0.02801638347131924
9132	0.4	0.2	0.25	0.05	0.1	0.030523694999507897
9133	0.4	0.2	0.25	0.1	0.05	0.032635433956768115
9134	0.4	0.2	0.25	0.15	0.0	0.03416894422548317
9135	0.4	0.2	0.3	0.0	0.1	0.025718568459601812
9136	0.4	0.2	0.3	0.05	0.05	0.028525429984553666
9137	0.4	0.2	0.3	0.1	0.0	0.031045810759866385
9138	0.4	0.2	0.35	0.0	0.05	0.02438677896301955
9139	0.4	0.2	0.35	0.05	0.0	0.027570657525430545
9140	0.4	0.2	0.4	0.0	0.0	0.02417357072270275
9141	0.4	0.25	0.0	0.0	0.35	0.06366091839813173
9142	0.4	0.25	0.0	0.05	0.3	0.06512927809555671
9143	0.4	0.25	0.0	0.1	0.25	0.06562538859852929
9144	0.4	0.25	0.0	0.15	0.2	0.06484707688702517
9145	0.4	0.25	0.0	0.2	0.15	0.06265650564552717
9146	0.4	0.25	0.0	0.25	0.1	0.059107842620325146
9147	0.4	0.25	0.0	0.3	0.05	0.05444953792848596
9148	0.4	0.25	0.0	0.35	0.0	0.04909988604155409
9149	0.4	0.25	0.05	0.0	0.3	0.05834428098871683
9150	0.4	0.25	0.05	0.05	0.25	0.059581429875121134
9151	0.4	0.25	0.05	0.1	0.2	0.05985678510741112
9152	0.4	0.25	0.05	0.15	0.15	0.05892273162536783
9153	0.4	0.25	0.05	0.2	0.1	0.056701785977381666
9154	0.4	0.25	0.05	0.25	0.05	0.053305367518360985
9155	0.4	0.25	0.05	0.3	0.0	0.04902668287485974
9156	0.4	0.25	0.1	0.0	0.25	0.05255443321848735
9157	0.4	0.25	0.1	0.05	0.2	0.05363978547907561
9158	0.4	0.25	0.1	0.1	0.15	0.05382924948616796
9159	0.4	0.25	0.1	0.15	0.1	0.052928978406825714
9160	0.4	0.25	0.1	0.2	0.05	0.0509147105100346
9161	0.4	0.25	0.1	0.25	0.0	0.04794171372636562
9162	0.4	0.25	0.15	0.0	0.2	0.04656219996337073
9163	0.4	0.25	0.15	0.05	0.15	0.047617110083140735
9164	0.4	0.25	0.15	0.1	0.1	0.047889789412408984
9165	0.4	0.25	0.15	0.15	0.05	0.04723491957648976
9166	0.4	0.25	0.15	0.2	0.0	0.04567040994259347
9167	0.4	0.25	0.2	0.0	0.15	0.04070660392598617
9168	0.4	0.25	0.2	0.05	0.1	0.041879883728943745
9169	0.4	0.25	0.2	0.1	0.05	0.04242034183694242
9170	0.4	0.25	0.2	0.15	0.0	0.04222244757097263
9171	0.4	0.25	0.25	0.0	0.1	0.03535932658736238
9172	0.4	0.25	0.25	0.05	0.05	0.036809308636882795
9173	0.4	0.25	0.25	0.1	0.0	0.037796972144954546
9174	0.4	0.25	0.3	0.0	0.05	0.03088511747331109
9175	0.4	0.25	0.3	0.05	0.0	0.03276093545241411
9176	0.4	0.25	0.35	0.0	0.0	0.027603992332544736
9177	0.4	0.3	0.0	0.0	0.3	0.07953424040510212
9178	0.4	0.3	0.0	0.05	0.25	0.07987130159398188
9179	0.4	0.3	0.0	0.1	0.2	0.07888353917454147
9180	0.4	0.3	0.0	0.15	0.15	0.07639159409786986
9181	0.4	0.3	0.0	0.2	0.1	0.07239993801926108
9182	0.4	0.3	0.0	0.25	0.05	0.0671085798627037
9183	0.4	0.3	0.0	0.3	0.0	0.06089867518070739
9184	0.4	0.3	0.05	0.0	0.25	0.07246320059756359
9185	0.4	0.3	0.05	0.05	0.2	0.07242734250737917
9186	0.4	0.3	0.05	0.1	0.15	0.07115898395228655
9187	0.4	0.3	0.05	0.15	0.1	0.06854034502512442
9188	0.4	0.3	0.05	0.2	0.05	0.06463472425818986
9189	0.4	0.3	0.05	0.25	0.0	0.059689138750531265
9190	0.4	0.3	0.1	0.0	0.2	0.06459309113757894
9191	0.4	0.3	0.1	0.05	0.15	0.06434199064501046
9192	0.4	0.3	0.1	0.1	0.1	0.06301194656953701
9193	0.4	0.3	0.1	0.15	0.05	0.06053913957101162
9194	0.4	0.3	0.1	0.2	0.0	0.057031727887446884
9195	0.4	0.3	0.15	0.0	0.15	0.056337574517179634
9196	0.4	0.3	0.15	0.05	0.1	0.056073652747172756
9197	0.4	0.3	0.15	0.1	0.05	0.05493105220906941
9198	0.4	0.3	0.15	0.15	0.0	0.0528880805875005
9199	0.4	0.3	0.2	0.0	0.1	0.048186513670956305
9200	0.4	0.3	0.2	0.05	0.05	0.04813464197234875
9201	0.4	0.3	0.2	0.1	0.0	0.047432649797263665
9202	0.4	0.3	0.25	0.0	0.05	0.040655784119306634
9203	0.4	0.3	0.25	0.05	0.0	0.04103837539590077
9204	0.4	0.3	0.3	0.0	0.0	0.034234555884065765
9205	0.4	0.35	0.0	0.0	0.25	0.09281509547720185
9206	0.4	0.35	0.0	0.05	0.2	0.09169283912893178
9207	0.4	0.35	0.0	0.1	0.15	0.0890348064755601
9208	0.4	0.35	0.0	0.15	0.1	0.08479869649680966
9209	0.4	0.35	0.0	0.2	0.05	0.07913111045999871
9210	0.4	0.35	0.0	0.25	0.0	0.07236313451339445
9211	0.4	0.35	0.05	0.0	0.2	0.08370836958482564
9212	0.4	0.35	0.05	0.05	0.15	0.08216978794480888
9213	0.4	0.35	0.05	0.1	0.1	0.0792774299088523
9214	0.4	0.35	0.05	0.15	0.05	0.07504892941147791
9215	0.4	0.35	0.05	0.2	0.0	0.06967949570913752
9216	0.4	0.35	0.1	0.0	0.15	0.07362690891700507
9217	0.4	0.35	0.1	0.05	0.1	0.07191545808256584
9218	0.4	0.35	0.1	0.1	0.05	0.06909117413656188
9219	0.4	0.35	0.1	0.15	0.0	0.06521721213967994
9220	0.4	0.35	0.15	0.0	0.1	0.06313756618207432
9221	0.4	0.35	0.15	0.05	0.05	0.06153551855854783
9222	0.4	0.35	0.15	0.1	0.0	0.059099310301568245
9223	0.4	0.35	0.2	0.0	0.05	0.052876884975699076
9224	0.4	0.35	0.2	0.05	0.0	0.05167550959495407
9225	0.4	0.35	0.25	0.0	0.0	0.04348689477242919
9226	0.4	0.4	0.0	0.0	0.2	0.10236385991389527
9227	0.4	0.4	0.0	0.05	0.15	0.09964050305134892
9228	0.4	0.4	0.0	0.1	0.1	0.09533383701910633
9229	0.4	0.4	0.0	0.15	0.05	0.08953728997489463
9230	0.4	0.4	0.0	0.2	0.0	0.08252367520498437
9231	0.4	0.4	0.05	0.0	0.15	0.09114407059958524
9232	0.4	0.4	0.05	0.05	0.1	0.08807228401053233
9233	0.4	0.4	0.05	0.1	0.05	0.0836857129301408
9234	0.4	0.4	0.05	0.15	0.0	0.07812737450955798
9235	0.4	0.4	0.1	0.0	0.1	0.07894782094274938
9236	0.4	0.4	0.1	0.05	0.05	0.07585332447985771
9237	0.4	0.4	0.1	0.1	0.0	0.07176104320245397
9238	0.4	0.4	0.15	0.0	0.05	0.06648873456550454
9239	0.4	0.4	0.15	0.05	0.0	0.06372139516095492
9240	0.4	0.4	0.2	0.0	0.0	0.05452895675437676
9241	0.4	0.45	0.0	0.0	0.15	0.10747737958769027
9242	0.4	0.45	0.0	0.05	0.1	0.10322443090891749
9243	0.4	0.45	0.0	0.1	0.05	0.09750518645715298
9244	0.4	0.45	0.0	0.15	0.0	0.09053190138217829
9245	0.4	0.45	0.05	0.0	0.1	0.09429838970258798
9246	0.4	0.45	0.05	0.05	0.05	0.08987355400126437
9247	0.4	0.45	0.05	0.1	0.0	0.08432329859961765
9248	0.4	0.45	0.1	0.0	0.05	0.08031729097031962
9249	0.4	0.45	0.1	0.05	0.0	0.07611386993013863
9250	0.4	0.45	0.15	0.0	0.0	0.06637107443640065
9251	0.4	0.5	0.0	0.0	0.1	0.10797167269880766
9252	0.4	0.5	0.0	0.05	0.05	0.10247002948360144
9253	0.4	0.5	0.0	0.1	0.0	0.09576387929150595
9254	0.4	0.5	0.05	0.0	0.05	0.09321419809549807
9255	0.4	0.5	0.05	0.05	0.0	0.08780746116208721
9256	0.4	0.5	0.1	0.0	0.0	0.07798494955751109
9257	0.4	0.55	0.0	0.0	0.05	0.10419226896165289
9258	0.4	0.55	0.0	0.05	0.0	0.09789751867024216
9259	0.4	0.55	0.05	0.0	0.0	0.08842761656796512
9260	0.4	0.6	0.0	0.0	0.0	0.09695144487315498
9261	0.45	0.0	0.0	0.0	0.55	-0.003794497779048056
9262	0.45	0.0	0.0	0.05	0.5	-0.003699551217319186
9263	0.45	0.0	0.0	0.1	0.45	-0.0023610326032652007
9264	0.45	0.0	0.0	0.15	0.4	-0.0001558714893627744
9265	0.45	0.0	0.0	0.2	0.35	0.0025179201764749803
9266	0.45	0.0	0.0	0.25	0.3	0.005294560658098968
9267	0.45	0.0	0.0	0.3	0.25	0.007889184436937285
9268	0.45	0.0	0.0	0.35	0.2	0.0101342624816005
9269	0.45	0.0	0.0	0.4	0.15	0.011997978710042684
9270	0.45	0.0	0.0	0.45	0.1	0.013581747390845403
9271	0.45	0.0	0.0	0.5	0.05	0.015097566022306205
9272	0.45	0.0	0.0	0.55	0.0	0.016829272720283395
9273	0.45	0.0	0.05	0.0	0.5	-0.007497887410927023
9274	0.45	0.0	0.05	0.05	0.45	-0.006570146288499196
9275	0.45	0.0	0.05	0.1	0.4	-0.004463534216593679
9276	0.45	0.0	0.05	0.15	0.35	-0.0015867414301261595
9277	0.45	0.0	0.05	0.2	0.3	0.001648894990755767
9278	0.45	0.0	0.05	0.25	0.25	0.004883622581630109
9279	0.45	0.0	0.05	0.3	0.2	0.007855620098399213
9280	0.45	0.0	0.05	0.35	0.15	0.01043218100809555
9281	0.45	0.0	0.05	0.4	0.1	0.012620883889793488
9282	0.45	0.0	0.05	0.45	0.05	0.014559254689260434
9283	0.45	0.0	0.05	0.5	0.0	0.016485061314827534
9284	0.45	0.0	0.1	0.0	0.45	-0.009485144624727243
9285	0.45	0.0	0.1	0.05	0.4	-0.007714117174723895
9286	0.45	0.0	0.1	0.1	0.35	-0.004853000444954708
9287	0.45	0.0	0.1	0.15	0.3	-0.001332676691358059
9288	0.45	0.0	0.1	0.2	0.25	0.0024325440126220788
9289	0.45	0.0	0.1	0.25	0.2	0.006098265044614304
9290	0.45	0.0	0.1	0.3	0.15	0.009432327212657632
9291	0.45	0.0	0.1	0.35	0.1	0.012339528592271068
9292	0.45	0.0	0.1	0.4	0.05	0.014865070946759443
9293	0.45	0.0	0.1	0.45	0.0	0.0171766732529344
9294	0.45	0.0	0.15	0.0	0.4	-0.00969829600287797
9295	0.45	0.0	0.15	0.05	0.35	-0.0071042501831188876
9296	0.45	0.0	0.15	0.1	0.3	-0.0035289686599076497
9297	0.45	0.0	0.15	0.15	0.25	0.0005850540190124875
9298	0.45	0.0	0.15	0.2	0.2	0.0048308602387578115
9299	0.45	0.0	0.15	0.25	0.15	0.008887688485201481
9300	0.45	0.0	0.15	0.3	0.1	0.012557813576056176
9301	0.45	0.0	0.15	0.35	0.05	0.015783967420285996
9302	0.45	0.0	0.15	0.4	0.0	0.01864502881849117
9303	0.45	0.0	0.2	0.0	0.35	-0.008154741687840611
9304	0.45	0.0	0.2	0.05	0.3	-0.004788995229923404
9305	0.45	0.0	0.2	0.1	0.25	-0.0005657626208073474
9306	0.45	0.0	0.2	0.15	0.2	0.004071843369273687
9307	0.45	0.0	0.2	0.2	0.15	0.008733903809119287
9308	0.45	0.0	0.2	0.25	0.1	0.013130029022404288
9309	0.45	0.0	0.2	0.3	0.05	0.017099591484308382
9310	0.45	0.0	0.2	0.35	0.0	0.020621473540921517
9311	0.45	0.0	0.25	0.0	0.3	-0.0049500394182218355
9312	0.45	0.0	0.25	0.05	0.25	-0.0008930144060526057
9313	0.45	0.0	0.25	0.1	0.2	0.0038889892858352815
9314	0.45	0.0	0.25	0.15	0.15	0.008962990558059006
9315	0.45	0.0	0.25	0.2	0.1	0.013964563693659005
9316	0.45	0.0	0.25	0.25	0.05	0.018638485396592977
9317	0.45	0.0	0.25	0.3	0.0	0.022861663898816525
9318	0.45	0.0	0.3	0.0	0.25	-0.00025432438879460784
9319	0.45	0.0	0.3	0.05	0.2	0.004388871243753922
9320	0.45	0.0	0.3	0.1	0.15	0.009622537173997303
9321	0.45	0.0	0.3	0.15	0.1	0.015033648814855902
9322	0.45	0.0	0.3	0.2	0.05	0.02028996632400705
9323	0.45	0.0	0.3	0.25	0.0	0.025174012623246866
9324	0.45	0.0	0.35	0.0	0.2	0.0056982965806506025
9325	0.45	0.0	0.35	0.05	0.15	0.010804648755111959
9326	0.45	0.0	0.35	0.1	0.1	0.016371846957587977
9327	0.45	0.0	0.35	0.15	0.05	0.022015075175743748
9328	0.45	0.0	0.35	0.2	0.0	0.0274387924781323
9329	0.45	0.0	0.4	0.0	0.15	0.012627019300791048
9330	0.45	0.0	0.4	0.05	0.1	0.018064216084667212
9331	0.45	0.0	0.4	0.1	0.05	0.023843924232490085
9332	0.45	0.0	0.4	0.15	0.0	0.02961566954613555
9333	0.45	0.0	0.45	0.0	0.1	0.020226770880790182
9334	0.45	0.0	0.45	0.05	0.05	0.025862712414575204
9335	0.45	0.0	0.45	0.1	0.0	0.031739396961087823
9336	0.45	0.0	0.5	0.0	0.05	0.028193241330650223
9337	0.45	0.0	0.5	0.05	0.0	0.03390526196809185
9338	0.45	0.0	0.55	0.0	0.0	0.036247308686193316
9339	0.45	0.05	0.0	0.0	0.5	0.0035214464714430627
9340	0.45	0.05	0.0	0.05	0.45	0.004548281372115243
9341	0.45	0.05	0.0	0.1	0.4	0.006467512510936829
9342	0.45	0.05	0.0	0.15	0.35	0.00886780101138096
9343	0.45	0.05	0.0	0.2	0.3	0.01135406930505782
9344	0.45	0.05	0.0	0.25	0.25	0.013601069796783244
9345	0.45	0.05	0.0	0.3	0.2	0.015397224824523145
9346	0.45	0.05	0.0	0.35	0.15	0.01667169688866131
9347	0.45	0.05	0.0	0.4	0.1	0.017500292876116694
9348	0.45	0.05	0.0	0.45	0.05	0.01808931592242738
9349	0.45	0.05	0.0	0.5	0.0	0.018740181581745105
9350	0.45	0.05	0.05	0.0	0.45	8.367767406788906e-05
9351	0.45	0.05	0.05	0.05	0.4	0.0017866177018605878
9352	0.45	0.05	0.05	0.1	0.35	0.004302450480339892
9353	0.45	0.05	0.05	0.15	0.3	0.007204830834745657
9354	0.45	0.05	0.05	0.2	0.25	0.010102685589484336
9355	0.45	0.05	0.05	0.25	0.2	0.01269234073915193
9356	0.45	0.05	0.05	0.3	0.15	0.014796815357050047
9357	0.45	0.05	0.05	0.35	0.1	0.016385990452028973
9358	0.45	0.05	0.05	0.4	0.05	0.017574488703548066
9359	0.45	0.05	0.05	0.45	0.0	0.018597852176515536
9360	0.45	0.05	0.1	0.0	0.4	-0.001963608550351742
9361	0.45	0.05	0.1	0.05	0.35	0.0004096463292218022
9362	0.45	0.05	0.1	0.1	0.3	0.003506682157889046
9363	0.45	0.05	0.1	0.15	0.25	0.006896158656249818
9364	0.45	0.05	0.1	0.2	0.2	0.010200165875277264
9365	0.45	0.05	0.1	0.25	0.15	0.013143177672368833
9366	0.45	0.05	0.1	0.3	0.1	0.015585442887554923
9367	0.45	0.05	0.1	0.35	0.05	0.017535558779124896
9368	0.45	0.05	0.1	0.4	0.0	0.0191404607620098
9369	0.45	0.05	0.15	0.0	0.35	-0.002566753740098321
9370	0.45	0.05	0.15	0.05	0.3	0.00045316144133192293
9371	0.45	0.05	0.15	0.1	0.25	0.004102226690305855
9372	0.45	0.05	0.15	0.15	0.2	0.007953891702624394
9373	0.45	0.05	0.15	0.2	0.15	0.011651367614151475
9374	0.45	0.05	0.15	0.25	0.1	0.014951866611736891
9375	0.45	0.05	0.15	0.3	0.05	0.0177531036707132
9376	0.45	0.05	0.15	0.35	0.0	0.020098062896776875
9377	0.45	0.05	0.2	0.0	0.3	-0.001722226572483665
9378	0.45	0.05	0.2	0.05	0.25	0.0019026058601396278
9379	0.45	0.05	0.2	0.1	0.2	0.0060604955815217465
9380	0.45	0.05	0.2	0.15	0.15	0.010338711261706782
9381	0.45	0.05	0.2	0.2	0.1	0.01440793634786959
9382	0.45	0.05	0.2	0.25	0.05	0.018060559162009243
9383	0.45	0.05	0.2	0.3	0.0	0.02122974081736298
9384	0.45	0.05	0.25	0.0	0.25	0.0005191426709171276
9385	0.45	0.05	0.25	0.05	0.2	0.00468981115536285
9386	0.45	0.05	0.25	0.1	0.15	0.00929990186531468
9387	0.45	0.05	0.25	0.15	0.1	0.013958302988558144
9388	0.45	0.05	0.25	0.2	0.05	0.018367629779249814
9389	0.45	0.05	0.25	0.25	0.0	0.02235572253428353
9390	0.45	0.05	0.3	0.0	0.2	0.004051976247336553
9391	0.45	0.05	0.3	0.05	0.15	0.0086941562240173
9392	0.45	0.05	0.3	0.1	0.1	0.013688235661442158
9393	0.45	0.05	0.3	0.15	0.05	0.018670899721279458
9394	0.45	0.05	0.3	0.2	0.0	0.02337910703635361
9395	0.45	0.05	0.35	0.0	0.15	0.008721269518186484
9396	0.45	0.05	0.35	0.05	0.1	0.013748973733372569
9397	0.45	0.05	0.35	0.1	0.05	0.01905037419307548
9398	0.45	0.05	0.35	0.15	0.0	0.024294214523082877
9399	0.45	0.05	0.4	0.0	0.1	0.014332651341593242
9400	0.45	0.05	0.4	0.05	0.05	0.019653109956703094
9401	0.45	0.05	0.4	0.1	0.0	0.025180901437902026
9402	0.45	0.05	0.45	0.0	0.05	0.02066718994037875
9403	0.45	0.05	0.45	0.05	0.0	0.026186505430563292
9404	0.45	0.05	0.5	0.0	0.0	0.027498968562002818
9405	0.45	0.1	0.0	0.0	0.45	0.014355943957860148
9406	0.45	0.1	0.0	0.05	0.4	0.01598556833274012
9407	0.45	0.1	0.0	0.1	0.35	0.01808978709487566
9408	0.45	0.1	0.0	0.15	0.3	0.02025491722740559
9409	0.45	0.1	0.0	0.2	0.25	0.02212320292777488
9410	0.45	0.1	0.0	0.25	0.2	0.023442564372868846
9411	0.45	0.1	0.0	0.3	0.15	0.024101719126736462
9412	0.45	0.1	0.0	0.35	0.1	0.024144840873808956
9413	0.45	0.1	0.0	0.4	0.05	0.023763219967773003
9414	0.45	0.1	0.0	0.45	0.0	0.023265224281175584
9415	0.45	0.1	0.05	0.0	0.4	0.010829813420238477
9416	0.45	0.1	0.05	0.05	0.35	0.012938952133220147
9417	0.45	0.1	0.05	0.1	0.3	0.015447693966950934
9418	0.45	0.1	0.05	0.15	0.25	0.017945706089147168
9419	0.45	0.1	0.05	0.2	0.2	0.02009595045930969
9420	0.45	0.1	0.05	0.25	0.15	0.02168066142123673
9421	0.45	0.1	0.05	0.3	0.1	0.022630073696734906
9422	0.45	0.1	0.05	0.35	0.05	0.023029153028660695
9423	0.45	0.1	0.05	0.4	0.0	0.023101226071822925
9424	0.45	0.1	0.1	0.0	0.35	0.00830280094160639
9425	0.45	0.1	0.1	0.05	0.3	0.01088780336306415
9426	0.45	0.1	0.1	0.1	0.25	0.0138037947147302
9427	0.45	0.1	0.1	0.15	0.2	0.01665252202746531
9428	0.45	0.1	0.1	0.2	0.15	0.019123908809255408
9429	0.45	0.1	0.1	0.25	0.1	0.021036836900560782
9430	0.45	0.1	0.1	0.3	0.05	0.022360653599808197
9431	0.45	0.1	0.1	0.35	0.0	0.02321395068814744
9432	0.45	0.1	0.15	0.0	0.3	0.00685447146465179
9433	0.45	0.1	0.15	0.05	0.25	0.009908152271969853
9434	0.45	0.1	0.15	0.1	0.2	0.01323312059627832
9435	0.45	0.1	0.15	0.15	0.15	0.016450474550418245
9436	0.45	0.1	0.15	0.2	0.1	0.019281158117668534
9437	0.45	0.1	0.15	0.25	0.05	0.021580469672292005
9438	0.45	0.1	0.15	0.3	0.0	0.023351991018397425
9439	0.45	0.1	0.2	0.0	0.25	0.00654164676289018
9440	0.45	0.1	0.2	0.05	0.2	0.010051257207282768
9441	0.45	0.1	0.2	0.1	0.15	0.0137826848784207
9442	0.45	0.1	0.2	0.15	0.1	0.017381899943568646
9443	0.45	0.1	0.2	0.2	0.05	0.020602695983605382
9444	0.45	0.1	0.2	0.25	0.0	0.0233342635239486
9445	0.45	0.1	0.25	0.0	0.2	0.007389452859207085
9446	0.45	0.1	0.25	0.05	0.15	0.011334409669934709
9447	0.45	0.1	0.25	0.1	0.1	0.015462222736686973
9448	0.45	0.1	0.25	0.15	0.05	0.0194473713014284
9449	0.45	0.1	0.25	0.2	0.0	0.023076234402680876
9450	0.45	0.1	0.3	0.0	0.15	0.009384254847195322
9451	0.45	0.1	0.3	0.05	0.1	0.013734354078976399
9452	0.45	0.1	0.3	0.1	0.05	0.018238343363698895
9453	0.45	0.1	0.3	0.15	0.0	0.02260096898176875
9454	0.45	0.1	0.35	0.0	0.1	0.012470322848441961
9455	0.45	0.1	0.35	0.05	0.05	0.017185022677170425
9456	0.45	0.1	0.35	0.1	0.0	0.022033573062908055
9457	0.45	0.1	0.4	0.0	0.05	0.016551365004109475
9458	0.45	0.1	0.4	0.05	0.0	0.02158042326127911
9459	0.45	0.1	0.45	0.0	0.0	0.02149704318796611
9460	0.45	0.15	0.0	0.0	0.4	0.0278014931029561
9461	0.45	0.15	0.0	0.05	0.35	0.029609030160970065
9462	0.45	0.15	0.0	0.1	0.3	0.03144604659607196
9463	0.45	0.15	0.0	0.15	0.25	0.0329321771354817
9464	0.45	0.15	0.0	0.2	0.2	0.03378092668608329
9465	0.45	0.15	0.0	0.25	0.15	0.033841560417245134
9466	0.45	0.15	0.0	0.3	0.1	0.03312222120637892
9467	0.45	0.15	0.0	0.35	0.05	0.03179016735399366
9468	0.45	0.15	0.0	0.4	0.0	0.03014876697809278
9469	0.45	0.15	0.05	0.0	0.35	0.023752773427727497
9470	0.45	0.15	0.05	0.05	0.3	0.025829556404001364
9471	0.45	0.15	0.05	0.1	0.25	0.02788729831704323
9472	0.45	0.15	0.05	0.15	0.2	0.029566512370773457
9473	0.45	0.15	0.05	0.2	0.15	0.030615044496927937
9474	0.45	0.15	0.05	0.25	0.1	0.030924213231941708
9475	0.45	0.15	0.05	0.3	0.05	0.030544330536777173
9476	0.45	0.15	0.05	0.35	0.0	0.029676823109372225
9477	0.45	0.15	0.1	0.0	0.3	0.020286823475719834
9478	0.45	0.15	0.1	0.05	0.25	0.022652566765592533
9479	0.45	0.15	0.1	0.1	0.2	0.024972418892617573
